Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narreioux,Narreioux,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Solid / Grand-Master,Novice / Able,Novice / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osias,Osias,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Broad / Respected (archipelago: Distinguished ),2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Plusmode,Plusmode,Pirate,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Narrow / Respected (archipelago: Proficient ),Apprentice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Poopoobrains,Poopoobrains,Sharp,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Respected ),Neophyte / Able,Broad / Proficient,Broad / Proficient,Weighty / Proficient,Solid / Proficient,Broad / Proficient,Broad / Proficient,Novice / Able,Neophyte / Able,Novice / Respected (archipelago: Renowned ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Weighty / Legendary,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Apprentice / Able,Solid / Proficient,Neophyte / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scalawagg,Scalawagg,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sefas,Sefas,Profiteer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Able,Apprentice / Able,Broad / Proficient (archipelago: Able),Weighty / Able,Apprentice / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Master,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soolv,Soolv,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Respected ),Solid / Distinguished (archipelago: Respected ),Apprentice / Proficient (archipelago: Able),Broad / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sweetdreamzz,Sweetdreamzz,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Able),Solid / Respected,Neophyte / Able,Sublime / Legendary,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tfi,Tfi,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tolan,Tolan,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Proficient,Neophyte / Able,Narrow / Respected (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vailea,Vailea,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Narrow / Proficient,Narrow / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Able,Broad / Proficient,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waltwhite,Waltwhite,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Neophyte / Able,Solid / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Narrow / Proficient,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wikl,Wikl,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiaopin,Xiaopin,Pirate,League of Shadows,Member,High Spirits,Apprentice / Able,Narrow / Able,Novice / Able,Solid / Master (archipelago: Distinguished ),Broad / Able,Narrow / Able,Solid / Renowned,Novice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master,Novice / Able,Apprentice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Meisthorn,Meisthorn,Person,League of Shadows,Member,High Spirits,Apprentice / Proficient,Broad / Proficient,Broad / Proficient,Novice / Proficient (archipelago: Able),Broad / Distinguished,Broad / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,Wallan,Taskmaster,Imperial Front,Prince,High Spirits,Expert / Distinguished (archipelago: Proficient ),Weighty / Legendary (archipelago: Renowned ),Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Paragon / Respected (archipelago: Distinguished ),Weighty / Proficient,Weighty / Proficient,Solid / Proficient (archipelago: Distinguished ),Expert / Proficient,Weighty / Master (archipelago: Distinguished ),Broad / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Illustrious / Proficient,Apprentice / Proficient,Solid / Proficient,Solid / Distinguished,Weighty / Grand-Master,Weighty / Legendary (archipelago: Master ),Narrow / Proficient,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alphashadow,Alphashadow,Officer,Imperial Front,Member,High Spirits,Solid / Respected,Solid / Master (archipelago: Respected ),Solid / Ultimate,Solid / Master (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Illustrious / Respected,Solid / Legendary,Weighty / Legendary,Solid / Ultimate (archipelago: Legendary ),Solid / Legendary,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Narrow / Proficient,Narrow / Proficient,Solid / Ultimate (archipelago: Legendary ),Broad / Renowned (archipelago: Master ),2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,Athlena,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Broad / Proficient,Expert / Proficient,Broad / Respected (archipelago: Proficient ),Broad / Proficient,Broad / Proficient,Weighty / Distinguished,Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Proficient,Novice / Able,Narrow / Proficient,Broad / Proficient,Novice / Able,Broad / Proficient,Neophyte / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,Auraluna,Officer,Imperial Front,Lady,High Spirits,Weighty / Respected,Expert / Distinguished,Paragon / Proficient,Broad / Respected (archipelago: Proficient ),Revered / Master,Solid / Proficient,Paragon / Distinguished,Weighty / Proficient,Expert / Distinguished (archipelago: Proficient ),Solid / Grand-Master (archipelago: Respected ),Narrow / Master,Narrow / Respected (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Respected,Apprentice / Proficient,Expert / Master,Weighty / Proficient,Solid / Distinguished,Solid / Grand-Master (archipelago: Master ),Solid / Master,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bilager,Bilager,Officer,Imperial Front,Member,High Spirits,Narrow / Proficient (archipelago: Able),Expert / Ultimate (archipelago: Legendary ),Solid / Renowned (archipelago: Master ),Weighty / Legendary (archipelago: Grand-Master ),Illustrious / Ultimate,Solid / Legendary (archipelago: Grand-Master ),Weighty / Master (archipelago: Respected ),Solid / Respected,Broad / Distinguished,Solid / Legendary (archipelago: Renowned ),Novice / Respected,Novice / Respected (archipelago: Master ),Apprentice / Distinguished (archipelago: Able),Novice / Able,Novice / Distinguished,Solid / Ultimate,Novice / Able,Novice / Able,Apprentice / Proficient,Broad / Distinguished,Narrow / Ultimate,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Emerlaus,Emerlaus,Officer,Imperial Front,Member,High Spirits,Illustrious / Renowned (archipelago: Ultimate ),Weighty / Proficient (archipelago: Able),Expert / Distinguished (archipelago: Able),Solid / Master (archipelago: Able),Sublime / Proficient (archipelago: Able),Expert / Distinguished (archipelago: Able),Sublime / Master (archipelago: Distinguished ),Illustrious / Legendary (archipelago: Ultimate ),Sublime / Legendary (archipelago: Distinguished ),Weighty / Legendary (archipelago: Ultimate ),Broad / Renowned (archipelago: Able),Broad / Respected (archipelago: Able),Illustrious / Renowned (archipelago: Able),Sublime / Ultimate (archipelago: Able),Broad / Proficient (archipelago: Able),Paragon / Proficient (archipelago: Able),Broad / Able (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Able),Solid / Proficient (archipelago: Able),Expert / Legendary (archipelago: Ultimate ),Broad / Distinguished (archipelago: Able),2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fluffyrigz,Fluffyrigz,Mate,Imperial Front,Member,High Spirits,Broad / Distinguished,Illustrious / Ultimate (archipelago: Grand-Master ),Weighty / Grand-Master,Paragon / Legendary (archipelago: Grand-Master ),Paragon / Grand-Master,Solid / Grand-Master,Weighty / Renowned,Expert / Renowned (archipelago: Master ),Solid / Distinguished,Weighty / Grand-Master (archipelago: Master ),Neophyte / Respected (archipelago: Distinguished ),Novice / Proficient (archipelago: Distinguished ),Apprentice / Distinguished (archipelago: Able),Novice / Able,Apprentice / Respected,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient,Neophyte / Able (archipelago: Proficient ),Solid / Ultimate (archipelago: Legendary ),Solid / Ultimate,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fullgored,Fullgored,Drunk,Imperial Front,Member,High Spirits,Apprentice / Proficient,Illustrious / Ultimate (archipelago: Legendary ),Weighty / Legendary,Expert / Legendary,Paragon / Ultimate,Solid / Master,Weighty / Legendary (archipelago: Ultimate ),Expert / Master,Solid / Respected (archipelago: Master ),Solid / Legendary,Narrow / Ultimate,Narrow / Ultimate,Narrow / Distinguished,Novice / Able,Apprentice / Legendary (archipelago: Ultimate ),Solid / Proficient,Novice / Able,Novice / Able,Expert / Legendary,Solid / Ultimate,Solid / Ultimate,Weighty / Ultimate,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lancearon,Lancearon,Officer,Imperial Front,Member,High Spirits,Broad / Distinguished,Broad / Proficient,Solid / Proficient,Solid / Respected (archipelago: Proficient ),Solid / Proficient,Narrow / Proficient,Solid / Able,Broad / Able (archipelago: Proficient ),Solid / Distinguished,Neophyte / Able,Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Solid / Renowned,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able,Broad / Proficient,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Memester,Memester,Atlantean,Imperial Front,Member,High Spirits,Paragon / Master (archipelago: Legendary ),Weighty / Grand-Master (archipelago: Respected ),Expert / Distinguished,Solid / Master (archipelago: Respected ),Weighty / Distinguished,Solid / Distinguished (archipelago: Respected ),Weighty / Proficient,Weighty / Proficient,Expert / Ultimate (archipelago: Grand-Master ),Solid / Master (archipelago: Respected ),Apprentice / Master,Novice / Proficient,Novice / Able,Neophyte / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Expert / Legendary (archipelago: Grand-Master ),Apprentice / Proficient,Neophyte / Able,Narrow / Proficient,Solid / Proficient,Solid / Legendary (archipelago: Master ),Neophyte / Able,2026-05-17T18:14:32+00:00
