Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brioski,Brioski,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Apprentice / Able,Neophyte / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Calmighty,Calmighty,Muse,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Broad / Able,Apprentice / Proficient (archipelago: Able),Illustrious / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Catbat,Catbat,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Legendary,Expert / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cherryzard,Cherryzard,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Broad / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chiquee,Chiquee,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crazyfady,Crazyfady,Pirate,League of Shadows,Member,High Spirits,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Despasito,Despasito,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Narrow / Able,Broad / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Able,Novice / Proficient (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Broad / Proficient (archipelago: Able),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elshipwright,Elshipwright,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ghostybaby,Ghostybaby,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Novice / Able,Narrow / Able,Apprentice / Distinguished,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ginnginger,Ginnginger,Pirate,League of Shadows,Member,High Spirits,Broad / Able,Neophyte / Able,Novice / Able,Solid / Able,Narrow / Able,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Solid / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Proficient,Neophyte / Proficient,Neophyte / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hammed,Hammed,Pirate,League of Shadows,Member,High Spirits,Solid / Distinguished,Neophyte / Able,Broad / Able,Neophyte / Able,Solid / Proficient,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Able,Neophyte / Able,Neophyte / Able,Narrow / Able (archipelago: Proficient ),2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Infernape,Infernape,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Joblesspirat,Joblesspirat,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirakir,Kirakir,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariaputinha,Mariaputinha,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Master ),Narrow / Master (archipelago: Able),Solid / Grand-Master (archipelago: Able),Novice / Proficient (archipelago: Distinguished ),Neophyte / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariopilly,Mariopilly,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narreioux,Narreioux,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Othellaa,Othellaa,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,Narrow / Able,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pastis,Pastis,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Narrow / Proficient (archipelago: Able),2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piratenamehe,Piratenamehe,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Plungerbob,Plungerbob,Pirate,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Policedawg,Policedawg,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Legendary (archipelago: Grand-Master ),Apprentice / Proficient (archipelago: Able),Novice / Able,Solid / Grand-Master (archipelago: Renowned ),Novice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Master ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rayaste,Rayaste,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sewerhoney,Sewerhoney,Pirate,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Apprentice / Proficient,Narrow / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sharro,Sharro,Pirate,League of Shadows,Member,High Spirits,Neophyte / Proficient,Broad / Distinguished,Solid / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soolv,Soolv,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sweetdreamzz,Sweetdreamzz,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Respected,Neophyte / Able,Illustrious / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tightbuns,Tightbuns,Pirate,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Solid / Distinguished,Novice / Able,Solid / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Villiance,Villiance,Pirate,League of Shadows,Member,High Spirits,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Novice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
