Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iridia,Iridia,Officer,Spirited Sanctum,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Distinguished ),Neophyte / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Apprentice / Able,Narrow / Able,Narrow / Able (archipelago: Distinguished ),Neophyte / Proficient,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottyone,Knottyone,Officer,Spirited Sanctum,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Solid / Master,Expert / Renowned,Solid / Respected (archipelago: Master ),Solid / Respected (archipelago: Master ),Solid / Respected,Broad / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Respected (archipelago: Renowned ),Weighty / Respected (archipelago: Distinguished ),Apprentice / Proficient (archipelago: Able),Broad / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Miranas,Miranas,Officer,Spirited Sanctum,Member,High Spirits,Solid / Grand-Master (archipelago: Master ),Neophyte / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient,Novice / Proficient,Weighty / Proficient,Solid / Distinguished,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Master ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Odim,Odim,Officer,Spirited Sanctum,Member,High Spirits,Novice / Able,Neophyte / Able,Solid / Distinguished,Novice / Able,Broad / Proficient (archipelago: Able),Neophyte / Proficient,Weighty / Respected,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Sublime / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Renowned (archipelago: Respected ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Silverskroon,Silverskroon,Officer,Spirited Sanctum,Member,High Spirits,Narrow / Proficient,Apprentice / Proficient,Broad / Distinguished,Neophyte / Proficient,Narrow / Proficient,Neophyte / Able,Broad / Renowned,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Master ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Snowfish-East,Snowfish-East,Officer,Spirited Sanctum,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Solid / Distinguished,Expert / Master,Paragon / Ultimate (archipelago: Legendary ),Solid / Proficient,Weighty / Respected,Solid / Master,Solid / Distinguished,Broad / Renowned (archipelago: Master ),Solid / Master,Solid / Renowned,Apprentice / Able,Narrow / Able,Apprentice / Able,Narrow / Able,Apprentice / Ultimate,Neophyte / Able,Broad / Proficient,Broad / Distinguished,Solid / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Proficient ),Solid / Master,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bubblybubs,Bubblybubs,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Renowned (archipelago: Respected ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Guse,Guse,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jrc,Jrc,Pirate,Spirited Sanctum,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Narrow / Distinguished,Novice / Able,Broad / Grand-Master (archipelago: Renowned ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Miquelis,Miquelis,Pirate,Spirited Sanctum,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Neophyte / Able,Novice / Able,Solid / Proficient,Novice / Able,Weighty / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Apprentice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pietas,Pietas,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Solid / Master,Broad / Distinguished,Novice / Able,Solid / Distinguished,Neophyte / Able (archipelago: Proficient ),Solid / Distinguished,Novice / Able,Novice / Able,Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Narrow / Legendary (archipelago: Grand-Master ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Thecoyote,Thecoyote,Captain,New Frigs On The Block,Member,High Spirits,Weighty / Master (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Proficient ),Illustrious / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Master ),Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient,Narrow / Able,Narrow / Distinguished (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Apprentice / Respected,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Solid / Master (archipelago: Distinguished ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glubbotion,Glubbotion,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Master (archipelago: Ultimate ),Novice / Able,Novice / Distinguished (archipelago: Ultimate ),Novice / Able,Novice / Able,Narrow / Renowned (archipelago: Ultimate ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Weighty / Renowned (archipelago: Ultimate ),Novice / Able,Solid / Able (archipelago: Ultimate ),Novice / Distinguished (archipelago: Able),2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikita,Rikita,Bait,New Frigs On The Block,Member,High Spirits,Novice / Able,Narrow / Able,Apprentice / Able,Neophyte / Distinguished (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Theory,Theory,Officer,New Frigs On The Block,Member,High Spirits,Solid / Grand-Master (archipelago: Renowned ),Expert / Ultimate (archipelago: Master ),Expert / Master (archipelago: Renowned ),Narrow / Proficient (archipelago: Able),Solid / Master,Solid / Renowned,Solid / Respected,Novice / Able,Solid / Ultimate,Solid / Master (archipelago: Ultimate ),Novice / Able (archipelago: Proficient ),Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Solid / Grand-Master,Novice / Able,Neophyte / Respected (archipelago: Proficient ),Novice / Proficient (archipelago: Able),2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,Waznarre,Officer,New Frigs On The Block,Member,High Spirits,Neophyte / Proficient,Neophyte / Able,Solid / Master,Solid / Master,Expert / Master,Novice / Distinguished (archipelago: Respected ),Solid / Master,Solid / Proficient (archipelago: Respected ),Solid / Respected,Novice / Proficient,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Master ),Solid / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Respected ),Broad / Respected (archipelago: Master ),Narrow / Distinguished (archipelago: Proficient ),Broad / Renowned (archipelago: Respected ),Neophyte / Master (archipelago: Distinguished ),Narrow / Respected,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aurelious,Aurelious,Officer,New Frigs On The Block,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Narrow / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Buckin,Buckin,Officer,New Frigs On The Block,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient,Broad / Proficient,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Master ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xristo,Xristo,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Solid / Ultimate (archipelago: Grand-Master ),Broad / Proficient,Broad / Respected (archipelago: Distinguished ),Broad / Respected,Novice / Able,Broad / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lint,Lint,Captain,Civil Disobedience,Member,High Spirits,Weighty / Renowned (archipelago: Respected ),Solid / Proficient,Paragon / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Respected ),Solid / Respected,Solid / Proficient,Solid / Proficient,Solid / Distinguished (archipelago: Respected ),Solid / Renowned,Solid / Able,Apprentice / Master,Neophyte / Distinguished,Neophyte / Able,Apprentice / Able,Apprentice / Distinguished (archipelago: Proficient ),Expert / Proficient,Apprentice / Able (archipelago: Proficient ),Narrow / Proficient,Narrow / Proficient,Broad / Proficient,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Umtide,Umtide,Quartermaster,Civil Disobedience,Member,High Spirits,Solid / Master (archipelago: Respected ),Apprentice / Able,Apprentice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Broad / Proficient,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Phluff,Phluff,Officer,Civil Disobedience,Member,High Spirits,Apprentice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Norwegian,Norwegian,Pirate,Civil Disobedience,Member,High Spirits,Solid / Grand-Master (archipelago: Master ),Apprentice / Able,Solid / Ultimate,Neophyte / Able,Narrow / Proficient (archipelago: Able),Broad / Respected,Neophyte / Grand-Master,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Neophyte / Renowned (archipelago: Master ),Neophyte / Able,Neophyte / Proficient (archipelago: Distinguished ),Neophyte / Able,Neophyte / Able,Neophyte / Respected (archipelago: Distinguished ),Broad / Legendary,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Virtuousone,Virtuousone,Astronomer,Civil Disobedience,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blarblar,Blarblar,Person,Civil Disobedience,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Darwinner,Darwinner,Person,Civil Disobedience,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wodobols,Wodobols,Captain,The Boneheads,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Solid / Proficient,Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Illustrious / Master,Solid / Proficient,Weighty / Distinguished (archipelago: Proficient ),Broad / Able,Solid / Master,Expert / Respected (archipelago: Distinguished ),Narrow / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Expert / Distinguished,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Squidsack,Squidsack,Alchemist,The Boneheads,Member,High Spirits,Narrow / Proficient (archipelago: Able),Expert / Respected,Apprentice / Proficient (archipelago: Able),Narrow / Able,Weighty / Proficient,Solid / Proficient (archipelago: Able),Weighty / Proficient,Narrow / Able,Solid / Proficient,Broad / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jackspare,Jackspare,Bosun,The Boneheads,Member,High Spirits,Weighty / Proficient (archipelago: Able),Narrow / Able,Solid / Able,Narrow / Proficient,Weighty / Proficient (archipelago: Able),Narrow / Distinguished,Weighty / Proficient,Broad / Able,Expert / Distinguished,Broad / Able (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Proficient,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Puzzlesweat,Puzzlesweat,Officer,The Boneheads,Member,High Spirits,Broad / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariodela,Mariodela,Pirate,The Boneheads,Member,High Spirits,Revered / Renowned (archipelago: Respected ),Novice / Able,Paragon / Distinguished (archipelago: Proficient ),Novice / Able,Weighty / Proficient,Broad / Able,Solid / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Narrow / Able,Revered / Master,Novice / Able,Novice / Able,Revered / Distinguished,Neophyte / Able,Sublime / Respected,Novice / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Illustrious / Master (archipelago: Distinguished ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizales,Pizales,Explorer,Poison,Lord,High Spirits,Paragon / Respected (archipelago: Proficient ),Solid / Able,Solid / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Paragon / Distinguished,Expert / Proficient,Expert / Proficient (archipelago: Able),Expert / Respected (archipelago: Master ),Weighty / Able (archipelago: Proficient ),Broad / Able,Narrow / Able (archipelago: Distinguished ),Neophyte / Able,Solid / Proficient,Broad / Able,Paragon / Able,Novice / Able (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Able),Solid / Master (archipelago: Proficient ),Broad / Distinguished,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Potts,Potts,Mate,Poison,Member,High Spirits,Weighty / Distinguished,Illustrious / Able (archipelago: Proficient ),Solid / Proficient,Illustrious / Ultimate (archipelago: Legendary ),Weighty / Proficient,Paragon / Distinguished,Weighty / Proficient,Paragon / Proficient,Weighty / Legendary (archipelago: Grand-Master ),Solid / Master (archipelago: Renowned ),Apprentice / Proficient,Apprentice / Able,Apprentice / Able,Neophyte / Able,Apprentice / Able,Weighty / Respected,Solid / Proficient,Solid / Respected,Solid / Distinguished,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Renowned ),2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pottsalt,Pottsalt,Officer,Poison,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Weighty / Able,Neophyte / Able,Paragon / Master (archipelago: Renowned ),Solid / Proficient,Weighty / Proficient,Solid / Proficient,Solid / Proficient,Solid / Master,Solid / Respected (archipelago: Master ),Novice / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Expert / Grand-Master (archipelago: Renowned ),Solid / Proficient,Solid / Respected,Solid / Distinguished,Narrow / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Master ),2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bonbonbonbon,Bonbonbonbon,Officer,Poison,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gaikokkheong,Gaikokkheong,Officer,Poison,Member,High Spirits,Narrow / Distinguished (archipelago: Respected ),Broad / Respected (archipelago: Master ),Solid / Master,Apprentice / Distinguished (archipelago: Respected ),Solid / Legendary,Narrow / Distinguished (archipelago: Respected ),Neophyte / Distinguished,Novice / Able,Novice / Able,Broad / Grand-Master,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Grand-Master,Apprentice / Able,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Legendary (archipelago: Renowned ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lovemimi,Lovemimi,Captain,Comic Relief,Lady,High Spirits,Revered / Grand-Master (archipelago: Master ),Weighty / Proficient,Broad / Able,Broad / Proficient,Weighty / Proficient,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Narrow / Able,Neophyte / Proficient,Narrow / Able,Solid / Proficient,Broad / Able,Novice / Able,Narrow / Proficient,Expert / Distinguished,Narrow / Able,Solid / Able,Solid / Master (archipelago: Proficient ),Solid / Distinguished (archipelago: Respected ),2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Charlieb,Charlieb,Officer,Comic Relief,Member,High Spirits,Weighty / Grand-Master (archipelago: Master ),Solid / Proficient,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Apprentice / Proficient,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Distinguished ),Neophyte / Proficient,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Idnyc,Idnyc,Officer,Comic Relief,Member,High Spirits,Expert / Renowned (archipelago: Respected ),Narrow / Proficient,Narrow / Able,Narrow / Proficient,Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Solid / Distinguished,Broad / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Apprentice / Able,Weighty / Respected,Novice / Able,Neophyte / Able,Narrow / Master (archipelago: Distinguished ),Broad / Distinguished,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cyndigail,Cyndigail,Officer,Comic Relief,Member,High Spirits,Solid / Master (archipelago: Respected ),Solid / Proficient,Neophyte / Able,Narrow / Proficient,Solid / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Narrow / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Distinguished ),Apprentice / Proficient,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Axlsynth,Axlsynth,Midshipman,Ice Melting,Member,High Spirits,Narrow / Able,Broad / Able,Broad / Proficient (archipelago: Able),Solid / Distinguished,Solid / Proficient,Solid / Proficient,Solid / Master,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Respected (archipelago: Distinguished ),Apprentice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Renowned ),Neophyte / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Proficient,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leftaii,Leftaii,Wench,Ice Melting,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Renowned ),Novice / Able,Expert / Grand-Master (archipelago: Legendary ),Apprentice / Able,Novice / Able,Neophyte / Ultimate,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jaihope,Jaihope,Pirate,Ice Melting,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Weighty / Legendary (archipelago: Grand-Master ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,2026-08-20T17:40:06+00:00
