Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scallywagpte,Scallywagpte,Navigator,Dead Reckoning,Member,High Spirits,Weighty / Respected (archipelago: Master ),Broad / Proficient,Weighty / Grand-Master (archipelago: Legendary ),Expert / Legendary (archipelago: Grand-Master ),Solid / Respected (archipelago: Master ),Expert / Able,Paragon / Distinguished,Paragon / Grand-Master (archipelago: Renowned ),Narrow / Distinguished (archipelago: Proficient ),Weighty / Grand-Master (archipelago: Renowned ),Broad / Respected,Narrow / Respected (archipelago: Distinguished ),Novice / Able,Novice / Distinguished (archipelago: Able),Narrow / Proficient,Broad / Proficient,Solid / Able,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Proficient,Apprentice / Able,Weighty / Ultimate (archipelago: Legendary ),Solid / Legendary (archipelago: Grand-Master ),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sloopturner,Sloopturner,Bowsman,Dead Reckoning,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Ultimate (archipelago: Legendary ),Narrow / Renowned (archipelago: Respected ),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Veritasium,Veritasium,Forager,Dead Reckoning,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wodobols,Wodobols,Captain,The Boneheads,Member,High Spirits,Solid / Distinguished,Solid / Proficient,Weighty / Proficient,Broad / Respected (archipelago: Proficient ),Illustrious / Respected,Solid / Proficient,Solid / Proficient,Broad / Able,Solid / Renowned (archipelago: Master ),Expert / Master (archipelago: Distinguished ),Narrow / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Expert / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Solid / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jackspare,Jackspare,Bosun,The Boneheads,Member,High Spirits,Solid / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Able,Narrow / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Narrow / Proficient,Weighty / Able,Narrow / Able,Weighty / Distinguished,Broad / Able (archipelago: Proficient ),Novice / Proficient (archipelago: Distinguished ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able (archipelago: Proficient ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariodela,Mariodela,Pirate,The Boneheads,Member,High Spirits,Revered / Master (archipelago: Respected ),Novice / Able,Paragon / Proficient,Novice / Able,Weighty / Proficient,Broad / Able,Solid / Grand-Master,Novice / Able,Novice / Able,Narrow / Able,Revered / Master,Novice / Able,Novice / Able,Revered / Ultimate (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Sublime / Respected,Novice / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Illustrious / Grand-Master (archipelago: Respected ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bayot,Bayot,Pirate,Piece Keepers,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Proficient (archipelago: Able),Expert / Legendary (archipelago: Grand-Master ),Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Legendary (archipelago: Grand-Master ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Panondra,Panondra,Pirate,Piece Keepers,Member,High Spirits,Apprentice / Able,Expert / Legendary (archipelago: Master ),Weighty / Master,Expert / Legendary (archipelago: Grand-Master ),Weighty / Grand-Master (archipelago: Renowned ),Narrow / Able,Weighty / Master,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Martialgod,Martialgod,Ambassador,Fun And Relax,Member,High Spirits,Broad / Proficient,Paragon / Ultimate,Expert / Legendary (archipelago: Grand-Master ),Expert / Ultimate (archipelago: Grand-Master ),Illustrious / Ultimate (archipelago: Legendary ),Broad / Able,Weighty / Respected (archipelago: Master ),Weighty / Master,Solid / Proficient,Broad / Grand-Master (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Master,Neophyte / Able,Broad / Proficient,Weighty / Respected,Neophyte / Able (archipelago: Proficient ),Expert / Legendary (archipelago: Grand-Master ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mscat,Mscat,Captain,Cats Meow,Member,High Spirits,Sublime / Respected,Broad / Proficient (archipelago: Able),Expert / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Weighty / Proficient (archipelago: Able),Solid / Proficient,Solid / Distinguished,Paragon / Proficient,Solid / Renowned (archipelago: Master ),Broad / Renowned (archipelago: Distinguished ),Narrow / Master,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Broad / Respected,Neophyte / Able,Solid / Proficient,Weighty / Distinguished,Narrow / Proficient,Broad / Ultimate (archipelago: Grand-Master ),Apprentice / Able (archipelago: Proficient ),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lonalds,Lonalds,Captain,The Lost Imperial Navy,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Expert / Proficient,Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Narrow / Able,Weighty / Proficient,Broad / Able,Solid / Master (archipelago: Respected ),Narrow / Proficient,Neophyte / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient,Solid / Master,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able,Broad / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gurlar,Gurlar,Gambler,Roulette Pirates,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Respected ),Solid / Respected (archipelago: Master ),Weighty / Grand-Master (archipelago: Master ),Solid / Master (archipelago: Renowned ),Solid / Proficient,Solid / Distinguished,Expert / Renowned,Broad / Able (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Broad / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Broad / Master (archipelago: Able),Broad / Master (archipelago: Able),Broad / Proficient,Illustrious / Distinguished,Solid / Distinguished,Solid / Respected (archipelago: Proficient ),Solid / Respected,Solid / Renowned,Solid / Ultimate (archipelago: Renowned ),Apprentice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muntean,Muntean,Captain,Fenix,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Able,Novice / Able,Solid / Proficient,Narrow / Able (archipelago: Proficient ),Solid / Able,Solid / Able,Weighty / Proficient,Solid / Able,Neophyte / Proficient,Narrow / Proficient,Novice / Able,Narrow / Respected (archipelago: Able),Novice / Proficient,Solid / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Apprentice / Able (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
