Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Hauk,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hauk,http://emerald.puzzlepirates.com/media/emerald/portraits/920/4c856bee5154fb1158362e380353d.jpg,Captain,Blacksmith,Deo Volente,King,Ad Finem Maris,Lieutenant Commander,Aimuari Island Navy,Orion,7,Karate on Caravanserai Island | Roadie on Arakoua Island | Kielbasa on Bowditch Island | The Metal on Armstrong Island | Tribute on Sayers Rock | Master Exploder on Barbary Island | Classico on Aimuari Island,9,Chimpions Concoctions on Alkaid Island | Happy Little Balls on Bowditch Island | Armoury on Alkaid Island | The Half-Mast on Armstrong Island | Phantasm Pharmaceuticals on Aimuari Island | Live and let DYE on Bowditch Island | Hyper Balls on Scrimshaw Island | Tangletree Textiles on Alkaid Island | Ghostly Frigs on Alkaid Island,7,Hauk's Ironworking Stall on Wissahickon Island | Astriana's Apothecary Stall on Sayers Rock | Astriana's Apothecary Stall on Chachapoya Island | Astriana's Apothecary Stall on Bowditch Island | Astriana's Apothecary Stall on Scrimshaw Island | Astriana's Apothecary Stall on Armstrong Island | Astriana's Tailoring Stall on Alkaid Island,3,Milkshack on Wensleydale | Death Row on Aimuari Island | The Great Estate on Admiral Island,1,Astriana,Obscure,Illustrious,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Expert,Weighty,Expert,Solid,Solid,Novice,Solid,Sublime,Novice,Broad,Weighty,Solid,Solid,Broad,Illustrious,Broad,Narrow,Broad,Broad,Sublime,Broad,Proficient,Proficient,Proficient,Renowned,Able,Able,Proficient,Proficient,Master,Able,Able,Distinguished,Legendary,Proficient,Able,Able,Able,Distinguished,Able,Legendary,Proficient,Distinguished
Astriana,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=astriana,http://emerald.puzzlepirates.com/media/emerald/portraits/ca7/a70bafc80470181746f3c066a4930.jpg,Senior Officer,Scribe,Deo Volente,Princess,Ad Finem Maris,Ensign,Aimuari Island Navy,Orion,2,Chimpions Concoctions on Alkaid Island | Phantasm Pharmaceuticals on Aimuari Island,2,Tribute on Sayers Rock | Classico on Aimuari Island,6,Astriana's Tailoring Stall on Alkaid Island | Astriana's Apothecary Stall on Bowditch Island | Astriana's Apothecary Stall on Sayers Rock | Astriana's Apothecary Stall on Scrimshaw Island | Astriana's Apothecary Stall on Chachapoya Island | Astriana's Apothecary Stall on Armstrong Island,4,Sea Shack on Scrimshaw Island | Jonestown Houses on Aimuari Island | Death Row on Aimuari Island | The Great Estate on Admiral Island,31,Badigo | Baeboss | Buffaloman | Chazaqiel | Cheefs | Cilan | Cities | Convictt | Deemmo | Dyyl | Goldenoldie | Grenadoe | Hauk | Hollisue | Kyrainbang | Littleradish | Luccawings | Lunaxx | Marzoman | Mercz | Mesmerized | Mrpi | Nickbush | Paleblade | Pcichigo | Redwraith | Scap | Scousemousex | Souul | Whitesnakes | Wintour,Aspiring,Noted,Noted,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Solid,Expert,Solid,Weighty,Broad,Novice,Solid,Illustrious,Novice,Solid,Expert,Broad,Weighty,Narrow,Illustrious,Solid,Apprentice,Broad,Narrow,Illustrious,Broad,Distinguished,Proficient,Proficient,Proficient,Able,Able,Respected,Able,Proficient,Able,Able,Renowned,Ultimate,Proficient,Master,Able,Proficient,Proficient,Master,Respected,Master,Proficient
Mrflop,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=mrflop,http://emerald.puzzlepirates.com/media/emerald/portraits/2da/c6951ef8b53e0364da35d132c0e0e.jpg,Captain,Monster Hunter,Purple Burglar Alarm,Prince,Ad Finem Maris,Ensign,Aimuari Island Navy,Orion,1,Live and let DYE on Bowditch Island,1,High Apothecary on Sayers Rock,1,Mrflop's Apothecary Stall on Aimuari Island,8,Sigil Shack on Sayers Rock | Was A Marked Down Shack on Wissahickon Island | Sea Shack on Scrimshaw Island | Stab In Cabin on Aimuari Island | Mirror Mirror Hanging On The Wall on Sayers Rock | Bungallows on Aimuari Island | Cottagious Disease on Aimuari Island | Death Row on Aimuari Island,236,Aarondude | Adamsapple | Aelor | Alliepie | Alynssa | Andoran | Andrewzle | Angelusbtc | Aniana | Anonymoxs | Aperion | Arthy | Atlantica | Auntiegoose | Avamitchell | Azer | Azzerz | Badbomber | Badegger | Baeboss | Blazinblade | Bootdude | Bountifully | Breezybree | Bronkel | Bublegum | Bubzie | Bunie | Caelara | Caitlinaa | Captdave | Cases | Catalystic | Chaoshammer | Chefdavid | Chifrogon | Chilecheese | Chmassive | Cities | Cloudsilver | Cmdoughboy | Codefish | Codswallopbb | Communism | Concise | Cordmc | Cptjsparrow | Crimsonpaul | Crystalla | Danipop | Dannebrog | Danuc | Daremo | Darkworm | Datbootyclap | Deserteagles | Dictatorship | Dinocrates | Dirtybowdy | Doyenne | Dreamynose | Drizzalt | Dyselxic | Edeva | Embargo | Entari | Essegha | Fabianz | Flapoperator | Flucinn | Fritbri | Futurist | Galantis | Generaljoe | Geos | Giuns | Glitc | Godpatcher | Gonngas | Graysn | Grenadoe | Gumboshrimp | Hailleyliau | Hamdushi | Hauk | Haydonis | Hazeymonkey | Hepha | Hetrozygous | Historian | Hollisue | Huawei | Hytan | Iceblended | Ifairmaidenl | Ifera | Iibsock | Imavere | Innovationn | Islandgirlak | Itzbamz | Jabbarr | Jahbless | Jamstari | Jarred | Jcksparow | Jewellyn | Josieposie-East | Jourdn | Judithxoxo | Juniorz | Kardashalla | Kingphil | Kirax | Knottnathoon | Knufske | Koali | Kogmaw | Koordiun | Kravers | Krimz | Ladyclaw | Ladyvixen | Lanian | Lanlaiely | Layane | Leque | Lexdetirex | Lintmint | Littledanger | Lolidragons | Longsao | Lovelyred | Loyalgold | Madewmint | Mailca | Malissa | Mastamaker | Matakash | Matematica | Mattsonny | Mattystrong | Meell | Megakimito | Mercz | Mikassa | Mistukara | Mostpoested | Motofoto | Mrspongebob | Mrsvastfury | Mull | Nastyscum | Naughtyangel | Obaider | Ollivia | Olsonek | Ottilia | Pafsie | Paleblade | Pausey | Phonebill | Piggycoins | Pinkpeony | Pinksariee | Popawinfrey | Prettysophie | Prevailed | Prevalt | Pumadace | Qwety | Rafserra | Ragingdave | Rareshh | Redcloth | Reverted | Riddlie | Ritzz | Rosvis | Rowgish | Rumrose | Sailorick | Scap | Seikka | Sends | Sharpvalor | Shirato | Sinkz | Skail | Skillful | Skmike | Snores | Soupthecat | Spongiform | Squirtlez | Srotideuk | Stefanofirst | Stinkyslinky | Stonerdevil | Sunchade | Swiggity | Swissex | Sxxygal | Tashalynn | Texnikos | Thatbirddk | Thebungster | Tinathalard | Tizequieal | Toastyboy | Tosl | Twiggles | Umami | Veiovis | Verity | Veylor | Wackyraces | Waspiana | Westerwind | Whitesnacks | Whitesnakes | Whybanme | Wildemarie | Wodobols | Wokstar | Wowosity | Wraps | Xack | Xery | Xihabs | Xton | Yarrii | Yoghurtsling | Yovie | Zenzeus | Zephyrak,Rumored,Eminent,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Paragon,Solid,Neophyte,Weighty,Novice,Neophyte,Solid,Weighty,Neophyte,Broad,Solid,Weighty,Broad,Novice,Solid,Broad,Novice,Apprentice,Apprentice,Illustrious,Novice,Proficient,Distinguished,Proficient,Able,Proficient,Able,Proficient,Proficient,Proficient,Proficient,Able,Distinguished,Proficient,Proficient,Able,Proficient,Able,Able,Proficient,Proficient,Proficient,Able
Spongiform,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=spongiform,http://emerald.puzzlepirates.com/media/emerald/portraits/875/35d494466187d969726e8fe6939d9.jpg,Senior Officer,Lieutenant,Deo Volente,Prince,Ad Finem Maris,Commander,Descartes Isle Navy,Pelican,1,T-rex Tinctures on Arakoua Island,0,,5,Spongiform's Ironworking Stall on Greenwich Island | Spongiform's Apothecary Stall on Greenwich Island | Spongiform's Ironworking Stall on Descartes Isle | Lodmir's Ironworking Stall on Descartes Isle | Lodmir's Apothecary Stall on Descartes Isle,3,Riemann Slums on Descartes Isle | Past Tents on Greenwich Island | Rho House on Descartes Isle,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Paragon,Expert,Narrow,Expert,Expert,Neophyte,Weighty,Sublime,Novice,Broad,Narrow,Weighty,Weighty,Solid,Weighty,Solid,Novice,Solid,Broad,Paragon,Broad,Master,Distinguished,Proficient,Able,Proficient,Proficient,Proficient,Legendary,Master,Able,Able,Distinguished,Proficient,Proficient,Master,Proficient,Able,Able,Master,Proficient,Able,Respected
Fools,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=fools,http://emerald.puzzlepirates.com/media/emerald/portraits/237/4fd89e7a236fd09b3c439f418b5aa.jpg,Captain,Damsel,Euthanasia,King,No Strings Attached,Lieutenant Commander,Barbary Island Navy,Ibis,2,The Unions Alehouse on Barbary Island | Rocket Power on Barbary Island,11,Pacts on Papyrus and Parchment on Arakoua Island | Daily Plan-It on Barbary Island | Strings Attached on Bowditch Island | Hallow Bastion on Ventress Island | The Crystal Palace on Arakoua Island | Hall of Justice on Barbary Island | Ironically on Barbary Island | Ships Attached on Bowditch Island | The Philippine Swill and Grog on Scrimshaw Island | Fort Grievous on Gauntlet Island | Flint-Stoned on Arakoua Island,2,Fools's Apothecary Stall on Admiral Island | Farmerfred's Apothecary Stall on Scrimshaw Island,19,Caddyshack on Admiral Island | Krypton Kottage on Barbary Island | Villa Las Vegas on Admiral Island | The Dove Shack on Armstrong Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Shack Macaque on Alkaid Island | Shack Macaque on Alkaid Island | Pine Boxes on Aimuari Island | Sidekick Shacks on Barbary Island | Sidekick Shacks on Barbary Island | Sidekick Shacks on Barbary Island | Shadow Cabin on Barbary Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Cthulhu Mansion on Admiral Island | The Great Estate on Admiral Island,1,Bashlyf,Aspiring,Obscure,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Paragon,Expert,Solid,Solid,Narrow,Broad,Solid,Weighty,Solid,Weighty,Solid,Sublime,Paragon,Narrow,Weighty,Solid,Solid,Expert,Narrow,Weighty,Solid,Distinguished,Able,Respected,Proficient,Proficient,Able,Proficient,Respected,Proficient,Grand-Master,Distinguished,Master,Legendary,Distinguished,Proficient,Respected,Proficient,Respected,Proficient,Proficient,Able,Grand-Master
Finbarr,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=finbarr,http://emerald.puzzlepirates.com/media/emerald/portraits/164/6817ebb1c03d5a5ca2d36ec63ae9c.jpg,Senior Officer,Shopkeeper,Euthanasia,Prince,No Strings Attached,Lieutenant,Arakoua Island Navy,Ibis,14,Pacts on Papyrus and Parchment on Arakoua Island | The Lab on Arakoua Island | Neander-Balls on Arakoua Island | Chair Witch Project on Barbary Island | You Wouldn't Beweave on Barbary Island | Herb Your Enthusiasm on Barbary Island | Longneck Lager on Arakoua Island | Molten Metals on Caravanserai Island | Good Swill Hunting on Barbary Island | Only Frigs on Barbary Island | The Crystal Palace on Arakoua Island | Frig Off on Barbary Island | Gentleman's Quarterly on Barbary Island | Ball Busters on Barbary Island,19,Daily Plan-It on Barbary Island | The Pines on Kiwara Island | He Who Dealt It on Scrimshaw Island | Hall of Justice on Barbary Island | Ironically on Barbary Island | Ancient Craftsman on Admiral Island | Fort Grievous on Gauntlet Island | Blow My Bellows on Barbary Island | Kryptonite Concoctions on Barbary Island | Sanctuary for Sin on Kasidim Island | Hallow Bastion on Ventress Island | Altered Reality on Kasidim Island | Balls Mafia on Barbary Island | Tora the Explorer on Gauntlet Island | K TWO on Arakoua Island | The Unions Alehouse on Barbary Island | Wonder Weaves on Barbary Island | Buffalo Trace on Barbary Island | Flint-Stoned on Arakoua Island,1,Cheesypoofzz's Ironworking Stall on Kasidim Island,12,Sidekick Shacks on Barbary Island | Pine Boxes on Aimuari Island | Caddyshack on Admiral Island | Jurassic Shack on Arakoua Island | Shadow Cabin on Barbary Island | Villayria on Barbary Island | Sidekick Shacks on Barbary Island | Krypton Kottage on Barbary Island | Villa Las Vegas on Admiral Island | Keep Calm and Love King Kong on Alkaid Island | Guardians of the Gallery on Barbary Island | Guardians of the Gallery on Barbary Island,0,,Established,Celebrated,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Weighty,Solid,Solid,Solid,Broad,Solid,Solid,Solid,Broad,Solid,Weighty,Solid,Solid,Narrow,Solid,Weighty,Novice,Solid,Narrow,Paragon,Weighty,Grand-Master,Ultimate,Proficient,Proficient,Proficient,Able,Renowned,Legendary,Proficient,Respected,Proficient,Renowned,Proficient,Proficient,Able,Proficient,Distinguished,Able,Proficient,Proficient,Able,Legendary
Navalt,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=navalt,,Captain,,Friends with Benefits,Prince,No Strings Attached,Stowaway,Isle of Kent Navy,Gull,0,,0,,0,,2,Pine Boxes on Aimuari Island | Sea Shack on Scrimshaw Island,2,Badbnaverr | Kromf,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Narrow,Apprentice,Narrow,Neophyte,Novice,Novice,Broad,Novice,Novice,Broad,Narrow,Novice,Narrow,Novice,Apprentice,Novice,Novice,Novice,Novice,Narrow,Broad,Distinguished,Able,Able,Able,Able,Able,Able,Proficient,Able,Able,Distinguished,Proficient,Able,Proficient,Able,Proficient,Able,Able,Able,Able,Proficient,Grand-Master
Quap,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=quap,http://emerald.puzzlepirates.com/media/emerald/portraits/e69/27e4a35f5386619ab94ec0b158083.jpg,Senior Officer,Sword Sharpener,Euthanasia,Princess,No Strings Attached,Captain,Greenwich Island Navy,Pelican,1,Ironically on Barbary Island,11,Pacts on Papyrus and Parchment on Arakoua Island | Molten Metals on Caravanserai Island | Daily Plan-It on Barbary Island | The Lab on Arakoua Island | Balls Mafia on Barbary Island | Ships Attached on Bowditch Island | K TWO on Arakoua Island | The Unions Alehouse on Barbary Island | Gentleman's Quarterly on Barbary Island | Herb Your Enthusiasm on Barbary Island | Buffalo Trace on Barbary Island,5,Quap's Furnishing Stall on Greenwich Island | Cozi's Distilling Stall on Blackthorpe Island | Cozi's Tailoring Stall on Admiral Island | Cozi's Furnishing Stall on Greenwich Island | Cozi's Apothecary Stall on Greenwich Island,14,Caddyshack on Admiral Island | Shack Macaque on Alkaid Island | Bungalow Bill on Admiral Island | Villa Las Vegas on Admiral Island | Sigil Shack on Sayers Rock | Cabin Fever on Admiral Island | Blackgate on Barbary Island | Gardens of Babylon on Kasidim Island | Krypton Kottage on Barbary Island | Villayria on Barbary Island | Villa of the Damned on Aimuari Island | Villa Las Vegas on Admiral Island | The Great Estate on Admiral Island | Guardians of the Gallery on Barbary Island,23,Chefdavid | Chimpanze | Collaborate | Coto | Cozi | Ekzo | Finbarr | Fools | Ordain | Quapozi | Quapslatina | Rockstarg | Roukkia | Scap | Sinkz | Tascruns | Toraken | Trops | Tzz | Whitesnakes | Wooxy | Youngsinatra | Zergling,Obscure,Obscure,Eminent,Obscure,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Expert,Illustrious,Solid,Solid,Broad,Broad,Solid,Solid,Expert,Expert,Solid,Revered,Expert,Broad,Solid,Weighty,Solid,Paragon,Solid,Weighty,Solid,Distinguished,Proficient,Grand-Master,Ultimate,Distinguished,Able,Distinguished,Respected,Distinguished,Ultimate,Respected,Grand-Master,Proficient,Ultimate,Able,Proficient,Distinguished,Master,Legendary,Distinguished,Grand-Master,Grand-Master
Toraken,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=toraken,http://emerald.puzzlepirates.com/media/emerald/portraits/3ee/94e0338af7be4794b5caf77c19277.jpg,Senior Officer,,Euthanasia,Prince,No Strings Attached,Captain,Kiwara Island Navy,Ibis,2,Ships Attached on Bowditch Island | Strings Attached on Bowditch Island,5,Balls Attached on Kiwara Island | The Pines on Kiwara Island | Tora the Explorer on Gauntlet Island | Ancient Craftsman on Admiral Island | The Philippine Swill and Grog on Scrimshaw Island,1,Fools's Apothecary Stall on Admiral Island,14,Shack eel Oh Kneel on Blackthorpe Island | Aural Shacks on Bowditch Island | Love Shack on Caravanserai Island | Sidekick Shacks on Barbary Island | Caddyshack on Admiral Island | Shack Macaque on Alkaid Island | Sea Shack on Scrimshaw Island | Jurassic Shack on Arakoua Island | Bungalow Bill on Admiral Island | Bringing Town the House on Admiral Island | Milkshack on Wensleydale | Bungalow Bill on Admiral Island | Bedside Manors on Admiral Island | The Great Estate on Admiral Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Solid,Solid,Narrow,Solid,Neophyte,Neophyte,Solid,Expert,Narrow,Weighty,Solid,Expert,Solid,Apprentice,Weighty,Broad,Narrow,Solid,Neophyte,Expert,Narrow,Proficient,Legendary,Proficient,Able,Proficient,Able,Able,Master,Renowned,Distinguished,Distinguished,Master,Proficient,Proficient,Renowned,Distinguished,Distinguished,Respected,Able,Proficient,Proficient,Proficient
Cozi,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cozi,http://emerald.puzzlepirates.com/media/emerald/portraits/35f/c2f7cdce1f86890dfb5f2ed22ee46.jpg,Senior Officer,Portrait Painter,Euthanasia,Lady,No Strings Attached,Lieutenant,Barbary Island Navy,Ibis,7,Sanctuary for Sin on Kasidim Island | Forbidden Fruits on Kasidim Island | Altered Reality on Kasidim Island | Balls Mafia on Barbary Island | K TWO on Arakoua Island | Dinosaur Court on Arakoua Island | Buffalo Trace on Barbary Island,7,Pacts on Papyrus and Parchment on Arakoua Island | Bang from Downtown on Blackthorpe Island | Chair Witch Project on Barbary Island | Ironically on Barbary Island | The Unions Alehouse on Barbary Island | Gentleman's Quarterly on Barbary Island | Ball Busters on Barbary Island,5,Cozi's Furnishing Stall on Greenwich Island | Cozi's Tailoring Stall on Admiral Island | Cozi's Apothecary Stall on Greenwich Island | Cozi's Distilling Stall on Blackthorpe Island | Quap's Furnishing Stall on Greenwich Island,14,Shadow Cabin on Barbary Island | Blackgate on Barbary Island | Gardens of Babylon on Kasidim Island | Krypton Kottage on Barbary Island | Villa of the Damned on Aimuari Island | Guardians of the Gallery on Barbary Island | Caddyshack on Admiral Island | Sidekick Shacks on Barbary Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Gardens of Babylon on Kasidim Island | Jonestown Houses on Aimuari Island | Villayria on Barbary Island | Villa Las Vegas on Admiral Island,1,Quapozi,Renowned,Celebrated,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Weighty,Solid,Weighty,Broad,Neophyte,Broad,Solid,Solid,Solid,Solid,Illustrious,Broad,Narrow,Weighty,Novice,Solid,Weighty,Narrow,Paragon,Novice,Distinguished,Renowned,Respected,Distinguished,Distinguished,Proficient,Distinguished,Proficient,Proficient,Ultimate,Respected,Master,Renowned,Proficient,Master,Respected,Able,Renowned,Renowned,Proficient,Distinguished,Able
Ekzo,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=ekzo,http://emerald.puzzlepirates.com/media/emerald/portraits/c58/6a6fc088cf7a17e5e3b36c65efca4.jpg,Senior Officer,Parrot Postmaster,Euthanasia,Lord,No Strings Attached,Admiral,Barbary Island Navy,Ibis,3,Fort Grievous on Gauntlet Island | Crazy Potions on Barbary Island | Tora the Explorer on Gauntlet Island,1,Molten Metals on Caravanserai Island,0,,2,Manor of Steel on Barbary Island | Guardians of the Gallery on Barbary Island,2,Maybnot | Yourluckyday,Established,Celebrated,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Expert,Solid,Paragon,Solid,Narrow,Solid,Paragon,Broad,Solid,Solid,Weighty,Solid,Narrow,Weighty,Solid,Narrow,Paragon,Neophyte,Weighty,Broad,Grand-Master,Grand-Master,Legendary,Distinguished,Renowned,Proficient,Respected,Respected,Renowned,Grand-Master,Grand-Master,Renowned,Legendary,Legendary,Renowned,Grand-Master,Respected,Respected,Ultimate,Proficient,Legendary,Respected
Obaider,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=obaider,http://emerald.puzzlepirates.com/media/emerald/portraits/19e/64705a2bed47f8e3c74536ba07395.jpg,Captain,Monster Hunter,PALACTION,Lord,No Strings Attached,Chief Petty Officer,Admiral Island Navy,Gull,0,,1,I'm a LumberJacket and I'm OK on Bowditch Island,0,,11,Pine Boxes on Aimuari Island | Caddyshack on Admiral Island | Death Row on Aimuari Island | Only a Manor of Time on Aimuari Island | Cabin Fever on Admiral Island | Cabin Fever on Admiral Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Castle Arrrrrrrrrrggghh on Bowditch Island | Guardians of the Gallery on Barbary Island | Guardians of the Gallery on Admiral Island,1,Delores,Rumored,Rumored,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Expert,Neophyte,Solid,Neophyte,Apprentice,Weighty,Weighty,Narrow,Solid,Solid,Illustrious,Solid,Broad,Solid,Broad,Neophyte,Weighty,Broad,Illustrious,Solid,Proficient,Legendary,Respected,Able,Proficient,Able,Distinguished,Legendary,Proficient,Master,Proficient,Master,Proficient,Distinguished,Respected,Respected,Able,Proficient,Proficient,Distinguished,Distinguished,Master
