Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Spongiform,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=spongiform,http://emerald.puzzlepirates.com/media/emerald/portraits/875/35d494466187d969726e8fe6939d9.jpg,Senior Officer,Lieutenant,Deo Volente,Prince,Ad Finem Maris,Commander,Descartes Isle Navy,Pelican,1,T-rex Tinctures on Arakoua Island,0,,5,Spongiform's Apothecary Stall on Greenwich Island | Spongiform's Ironworking Stall on Greenwich Island | Spongiform's Ironworking Stall on Descartes Isle | Lodmir's Ironworking Stall on Descartes Isle | Lodmir's Apothecary Stall on Descartes Isle,3,Riemann Slums on Descartes Isle | Past Tents on Greenwich Island | Rho House on Descartes Isle,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Paragon,Expert,Narrow,Expert,Expert,Neophyte,Weighty,Sublime,Novice,Broad,Narrow,Weighty,Weighty,Solid,Weighty,Solid,Novice,Solid,Broad,Paragon,Broad,Respected,Distinguished,Proficient,Able,Proficient,Proficient,Proficient,Legendary,Master,Able,Able,Distinguished,Proficient,Proficient,Master,Proficient,Proficient,Able,Master,Proficient,Proficient,Distinguished
Fools,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=fools,http://emerald.puzzlepirates.com/media/emerald/portraits/697/7b33bb94d5786ee4f914b7f9919fe.jpg,Captain,Damsel,Euthanasia,King,No Strings Attached,Lieutenant Commander,Arakoua Island Navy,Ibis,2,Rocket Power on Barbary Island | The Unions Alehouse on Barbary Island,11,Hallow Bastion on Ventress Island | Daily Plan-It on Barbary Island | Strings Attached on Bowditch Island | The Philippine Swill and Grog on Scrimshaw Island | The Crystal Palace on Arakoua Island | Ships Attached on Bowditch Island | Flint-Stoned on Arakoua Island | Pacts on Papyrus and Parchment on Arakoua Island | Hall of Justice on Barbary Island | Ironically on Barbary Island | Fort Grievous on Gauntlet Island,2,Fools's Apothecary Stall on Admiral Island | Farmerfred's Apothecary Stall on Scrimshaw Island,19,Caddyshack on Admiral Island | Krypton Kottage on Barbary Island | Villa Las Vegas on Admiral Island | Pine Boxes on Aimuari Island | The Dove Shack on Armstrong Island | Shack Macaque on Alkaid Island | Shack Macaque on Alkaid Island | Sidekick Shacks on Barbary Island | Sidekick Shacks on Barbary Island | Sidekick Shacks on Barbary Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Shadow Cabin on Barbary Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Cthulhu Mansion on Admiral Island | The Great Estate on Admiral Island,1,Bashlyf,Aspiring,Rumored,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Paragon,Expert,Solid,Solid,Narrow,Broad,Solid,Weighty,Solid,Weighty,Solid,Sublime,Paragon,Narrow,Weighty,Solid,Solid,Expert,Narrow,Weighty,Solid,Distinguished,Able,Distinguished,Proficient,Proficient,Proficient,Proficient,Respected,Proficient,Grand-Master,Distinguished,Master,Legendary,Distinguished,Proficient,Distinguished,Proficient,Respected,Proficient,Proficient,Able,Renowned
Finbarr,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=finbarr,http://emerald.puzzlepirates.com/media/emerald/portraits/bd0/ef19ab6652b858d0df887d9ce45f6.jpg,Senior Officer,Shopkeeper,Euthanasia,Prince,No Strings Attached,Lieutenant,Arakoua Island Navy,Ibis,14,Ball Busters on Barbary Island | Frig Off on Barbary Island | Gentleman's Quarterly on Barbary Island | Only Frigs on Barbary Island | Good Swill Hunting on Barbary Island | Neander-Balls on Arakoua Island | The Crystal Palace on Arakoua Island | Longneck Lager on Arakoua Island | Chair Witch Project on Barbary Island | Molten Metals on Caravanserai Island | The Lab on Arakoua Island | Pacts on Papyrus and Parchment on Arakoua Island | Herb Your Enthusiasm on Barbary Island | You Wouldn't Beweave on Barbary Island,19,Sanctuary for Sin on Kasidim Island | Hall of Justice on Barbary Island | Buffalo Trace on Barbary Island | Kryptonite Concoctions on Barbary Island | Fort Grievous on Gauntlet Island | Hallow Bastion on Ventress Island | Daily Plan-It on Barbary Island | Blow My Bellows on Barbary Island | Ancient Craftsman on Admiral Island | The Pines on Kiwara Island | Flint-Stoned on Arakoua Island | He Who Dealt It on Scrimshaw Island | Balls Mafia on Barbary Island | Ironically on Barbary Island | K TWO on Arakoua Island | The Unions Alehouse on Barbary Island | Wonder Weaves on Barbary Island | Altered Reality on Kasidim Island | Tora the Explorer on Gauntlet Island,1,Cheesypoofzz's Ironworking Stall on Kasidim Island,12,Sidekick Shacks on Barbary Island | Caddyshack on Admiral Island | Pine Boxes on Aimuari Island | Jurassic Shack on Arakoua Island | Shadow Cabin on Barbary Island | Villayria on Barbary Island | Sidekick Shacks on Barbary Island | Krypton Kottage on Barbary Island | Villa Las Vegas on Admiral Island | Guardians of the Gallery on Barbary Island | Guardians of the Gallery on Barbary Island | Keep Calm and Love King Kong on Alkaid Island,0,,Established,Eminent,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Weighty,Solid,Solid,Solid,Broad,Solid,Solid,Solid,Broad,Solid,Weighty,Solid,Solid,Narrow,Solid,Weighty,Novice,Solid,Narrow,Paragon,Weighty,Master,Ultimate,Proficient,Distinguished,Proficient,Able,Renowned,Legendary,Proficient,Respected,Proficient,Renowned,Able,Proficient,Able,Proficient,Respected,Able,Proficient,Proficient,Able,Legendary
Navalt,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=navalt,,Captain,,Friends with Benefits,Prince,No Strings Attached,Stowaway,Isle of Kent Navy,Gull,0,,0,,0,,2,Sea Shack on Scrimshaw Island | Pine Boxes on Aimuari Island,2,Badbnaverr | Kromf,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Narrow,Apprentice,Narrow,Neophyte,Novice,Novice,Broad,Novice,Novice,Broad,Narrow,Novice,Narrow,Novice,Apprentice,Novice,Novice,Novice,Novice,Narrow,Broad,Distinguished,Able,Able,Proficient,Able,Able,Able,Proficient,Able,Able,Distinguished,Proficient,Able,Proficient,Able,Proficient,Able,Able,Able,Able,Proficient,Grand-Master
Quap,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=quap,http://emerald.puzzlepirates.com/media/emerald/portraits/e69/27e4a35f5386619ab94ec0b158083.jpg,Senior Officer,Sword Sharpener,Euthanasia,Princess,No Strings Attached,Captain,Greenwich Island Navy,Pelican,1,Ironically on Barbary Island,11,Daily Plan-It on Barbary Island | Ships Attached on Bowditch Island | Molten Metals on Caravanserai Island | The Lab on Arakoua Island | Balls Mafia on Barbary Island | Pacts on Papyrus and Parchment on Arakoua Island | Buffalo Trace on Barbary Island | Gentleman's Quarterly on Barbary Island | K TWO on Arakoua Island | The Unions Alehouse on Barbary Island | Herb Your Enthusiasm on Barbary Island,5,Quap's Furnishing Stall on Greenwich Island | Cozi's Distilling Stall on Blackthorpe Island | Cozi's Tailoring Stall on Admiral Island | Cozi's Furnishing Stall on Greenwich Island | Cozi's Apothecary Stall on Greenwich Island,14,Shack Macaque on Alkaid Island | Caddyshack on Admiral Island | Bungalow Bill on Admiral Island | Villa Las Vegas on Admiral Island | Sigil Shack on Sayers Rock | Cabin Fever on Admiral Island | Blackgate on Barbary Island | Krypton Kottage on Barbary Island | Gardens of Babylon on Kasidim Island | Villa Las Vegas on Admiral Island | Villa of the Damned on Aimuari Island | Villayria on Barbary Island | The Great Estate on Admiral Island | Guardians of the Gallery on Barbary Island,23,Chefdavid | Chimpanze | Collaborate | Coto | Cozi | Ekzo | Finbarr | Fools | Ordain | Quapozi | Quapslatina | Rockstarg | Roukkia | Scap | Sinkz | Tascruns | Toraken | Trops | Tzz | Whitesnakes | Wooxy | Youngsinatra | Zergling,Rumored,Noted,Illustrious,Rumored,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Expert,Illustrious,Solid,Solid,Broad,Broad,Solid,Solid,Expert,Expert,Solid,Revered,Expert,Broad,Solid,Weighty,Solid,Paragon,Solid,Weighty,Solid,Distinguished,Proficient,Grand-Master,Ultimate,Distinguished,Able,Proficient,Respected,Distinguished,Ultimate,Respected,Grand-Master,Proficient,Ultimate,Able,Proficient,Respected,Master,Legendary,Respected,Grand-Master,Grand-Master
Toraken,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=toraken,http://emerald.puzzlepirates.com/media/emerald/portraits/3ee/94e0338af7be4794b5caf77c19277.jpg,Senior Officer,,Euthanasia,Prince,No Strings Attached,Captain,Kiwara Island Navy,Ibis,2,Strings Attached on Bowditch Island | Ships Attached on Bowditch Island,5,The Philippine Swill and Grog on Scrimshaw Island | Ancient Craftsman on Admiral Island | The Pines on Kiwara Island | Tora the Explorer on Gauntlet Island | Balls Attached on Kiwara Island,1,Fools's Apothecary Stall on Admiral Island,14,Jurassic Shack on Arakoua Island | Shack eel Oh Kneel on Blackthorpe Island | Sidekick Shacks on Barbary Island | Love Shack on Caravanserai Island | Sea Shack on Scrimshaw Island | Shack Macaque on Alkaid Island | Caddyshack on Admiral Island | Aural Shacks on Bowditch Island | Bungalow Bill on Admiral Island | Bringing Town the House on Admiral Island | Milkshack on Wensleydale | Bungalow Bill on Admiral Island | Bedside Manors on Admiral Island | The Great Estate on Admiral Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Solid,Solid,Narrow,Solid,Neophyte,Neophyte,Solid,Expert,Narrow,Weighty,Solid,Expert,Solid,Apprentice,Weighty,Broad,Narrow,Solid,Neophyte,Expert,Narrow,Proficient,Legendary,Proficient,Able,Proficient,Proficient,Able,Master,Grand-Master,Distinguished,Proficient,Master,Proficient,Proficient,Master,Distinguished,Distinguished,Respected,Able,Proficient,Proficient,Proficient
Cozi,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cozi,http://emerald.puzzlepirates.com/media/emerald/portraits/35f/c2f7cdce1f86890dfb5f2ed22ee46.jpg,Senior Officer,Portrait Painter,Euthanasia,Lady,No Strings Attached,Lieutenant,Barbary Island Navy,Ibis,7,Forbidden Fruits on Kasidim Island | Balls Mafia on Barbary Island | Sanctuary for Sin on Kasidim Island | Buffalo Trace on Barbary Island | Dinosaur Court on Arakoua Island | K TWO on Arakoua Island | Altered Reality on Kasidim Island,7,Chair Witch Project on Barbary Island | Ball Busters on Barbary Island | Pacts on Papyrus and Parchment on Arakoua Island | Bang from Downtown on Blackthorpe Island | Gentleman's Quarterly on Barbary Island | Ironically on Barbary Island | The Unions Alehouse on Barbary Island,5,Cozi's Apothecary Stall on Greenwich Island | Cozi's Tailoring Stall on Admiral Island | Cozi's Furnishing Stall on Greenwich Island | Cozi's Distilling Stall on Blackthorpe Island | Quap's Furnishing Stall on Greenwich Island,14,Shadow Cabin on Barbary Island | Blackgate on Barbary Island | Gardens of Babylon on Kasidim Island | Krypton Kottage on Barbary Island | Villa of the Damned on Aimuari Island | Guardians of the Gallery on Barbary Island | Sidekick Shacks on Barbary Island | Caddyshack on Admiral Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Gardens of Babylon on Kasidim Island | Jonestown Houses on Aimuari Island | Villa Las Vegas on Admiral Island | Villayria on Barbary Island,1,Quapozi,Celebrated,Eminent,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Weighty,Solid,Weighty,Broad,Neophyte,Broad,Solid,Solid,Solid,Solid,Illustrious,Broad,Narrow,Weighty,Novice,Solid,Weighty,Narrow,Paragon,Novice,Distinguished,Grand-Master,Respected,Respected,Distinguished,Proficient,Proficient,Proficient,Proficient,Ultimate,Respected,Master,Distinguished,Proficient,Master,Respected,Able,Renowned,Master,Proficient,Distinguished,Able
Ekzo,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=ekzo,http://emerald.puzzlepirates.com/media/emerald/portraits/c58/6a6fc088cf7a17e5e3b36c65efca4.jpg,Senior Officer,Parrot Postmaster,Euthanasia,Lord,No Strings Attached,Admiral,Barbary Island Navy,Ibis,3,Tora the Explorer on Gauntlet Island | Crazy Potions on Barbary Island | Fort Grievous on Gauntlet Island,1,Molten Metals on Caravanserai Island,0,,2,Manor of Steel on Barbary Island | Guardians of the Gallery on Barbary Island,2,Maybnot | Yourluckyday,Renowned,Eminent,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Expert,Solid,Paragon,Solid,Narrow,Solid,Paragon,Broad,Solid,Solid,Weighty,Solid,Narrow,Weighty,Solid,Narrow,Paragon,Neophyte,Weighty,Broad,Renowned,Grand-Master,Legendary,Distinguished,Grand-Master,Proficient,Respected,Respected,Grand-Master,Grand-Master,Grand-Master,Renowned,Grand-Master,Legendary,Renowned,Grand-Master,Respected,Respected,Ultimate,Proficient,Legendary,Distinguished
Obaider,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=obaider,http://emerald.puzzlepirates.com/media/emerald/portraits/19e/64705a2bed47f8e3c74536ba07395.jpg,Captain,Monster Hunter,PALACTION,Lord,No Strings Attached,Chief Petty Officer,Admiral Island Navy,Gull,0,,1,I'm a LumberJacket and I'm OK on Bowditch Island,0,,11,Caddyshack on Admiral Island | Pine Boxes on Aimuari Island | Death Row on Aimuari Island | Only a Manor of Time on Aimuari Island | Cabin Fever on Admiral Island | Cabin Fever on Admiral Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Castle Arrrrrrrrrrggghh on Bowditch Island | Guardians of the Gallery on Admiral Island | Guardians of the Gallery on Barbary Island,1,Delores,Obscure,Rumored,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Expert,Neophyte,Solid,Neophyte,Apprentice,Weighty,Weighty,Narrow,Solid,Solid,Illustrious,Solid,Broad,Solid,Broad,Neophyte,Weighty,Broad,Illustrious,Solid,Proficient,Legendary,Respected,Able,Proficient,Able,Distinguished,Legendary,Proficient,Master,Proficient,Master,Grand-Master,Distinguished,Respected,Respected,Proficient,Proficient,Proficient,Distinguished,Distinguished,Master
Senga,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=senga,http://emerald.puzzlepirates.com/media/emerald/portraits/79d/42bf63a26e94ebaffffbeb5ecc7e1.jpg,Captain,Bilge Rat,Hardcore Sea Ravers,Queen,Symonds Says,Admiral,Basset Island Navy,Gull,7,Brassy Balls on Basset Island | Toilet Paper Balls on Barbary Island | Ninny Knickers on Admiral Island | Rums on Bowditch Island | Due or Dye on Admiral Island | Ten Things I Crate About You on Admiral Island | Fort Influential on Basset Island,10,Elixir of Love on Caravanserai Island | Naughty Shots on Aimuari Island | Calm Seas Blacksmith on Caravanserai Island | Roadside Remedies on Scrimshaw Island | Frig on a Lease on Caravanserai Island | Naughty Balls on Aimuari Island | Iron Heart on Caravanserai Island | Timely Fashion on Greenwich Island | Red Red Rum on Caravanserai Island | Salem Seven Supplies on Sayers Rock,3,Cazl's Shipbuilding Stall on Isle of Kent | Banishdemons's Ironworking Stall on The Lowland Hundred | Banishdemons's Distilling Stall on The Lowland Hundred,22,Homestead Hut on Lincoln Island | Milkshack on Wensleydale | Caddyshack on Admiral Island | Riemann Slums on Descartes Isle | Rho House on Descartes Isle | Shack eel Oh Kneel on Blackthorpe Island | Love Shack on Caravanserai Island | Love Shack on Caravanserai Island | Riemann Slums on Descartes Isle | Caddyshack on Admiral Island | Cypress Cabins on Alkaid Island | Stab In Cabin on Aimuari Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Bringing Town the House on Admiral Island | Only a Manor of Time on Aimuari Island | Bedside Manors on Admiral Island | The Great Estate on Admiral Island | The Great Estate on Admiral Island | Guardians of the Gallery on Admiral Island | Guardians of the Gallery on Admiral Island | Dream On on Caravanserai Island,1,Robee,Noted,Rumored,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Sublime,Illustrious,Exalted,Paragon,Exalted,Illustrious,Solid,Illustrious,Illustrious,Solid,Sublime,Solid,Illustrious,Exalted,Broad,Paragon,Sublime,Narrow,Solid,Weighty,Paragon,Expert,Respected,Distinguished,Proficient,Proficient,Proficient,Proficient,Able,Legendary,Able,Grand-Master,Proficient,Master,Grand-Master,Distinguished,Able,Proficient,Able,Distinguished,Able,Proficient,Grand-Master,Respected
Alitar,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=alitar,http://emerald.puzzlepirates.com/media/emerald/portraits/6a1/6f2f40c2e445ef13b10d6d1a89d76.jpg,Captain,,Gondolin,Prince,Symonds Says,Lieutenant,Aimuari Island Navy,Orion,1,Harland Ships on Aimuari Island,2,Brassy Balls on Basset Island | Fabric Fix on Aimuari Island,1,Cupcakie's Ironworking Stall on Chachapoya Island,4,Pine Boxes on Aimuari Island | Only a Manor of Time on Aimuari Island | Mayfair Mansions on Pukru Island | Tomb of the Hallowed Soul on Aimuari Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Weighty,Weighty,Broad,Weighty,Novice,Novice,Broad,Paragon,Narrow,Paragon,Narrow,Solid,Illustrious,Narrow,Narrow,Expert,Broad,Broad,Novice,Expert,Broad,Able,Legendary,Distinguished,Proficient,Proficient,Able,Able,Legendary,Master,Respected,Grand-Master,Respected,Distinguished,Grand-Master,Proficient,Proficient,Master,Master,Grand-Master,Proficient,Master,Master
Cazl,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cazl,http://emerald.puzzlepirates.com/media/emerald/portraits/62e/3341689a65555a8321698db2877c4.jpg,Captain,Siren,Ult naughty ones,Princess,Symonds Says,Admiral,Aimuari Island Navy,Orion,2,Naughty Shots on Aimuari Island | Naughty Balls on Aimuari Island,6,Brassy Balls on Basset Island | Toilet Paper Balls on Barbary Island | Ninny Knickers on Admiral Island | Due or Dye on Admiral Island | Ten Things I Crate About You on Admiral Island | Fort Influential on Basset Island,1,Cazl's Shipbuilding Stall on Isle of Kent,20,Caddyshack on Admiral Island | Shack Macaque on Alkaid Island | Adobe Abode on Chachapoya Island | Cypress Cabins on Alkaid Island | Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | Mayfair Mansions on Pukru Island | Me So Homey on Armstrong Island | Bringing Town the House on Admiral Island | Emu-ving on Up on Quetzal Island | Live Organ Townhouses on Bowditch Island | Only a Manor of Time on Aimuari Island | Villa of the Damned on Aimuari Island | Dead Mansion Walking on Aimuari Island | Stab In Cabin on Aimuari Island | King Kottage on Admiral Island | Bringing Town the House on Admiral Island | Emu-ving on Up on Quetzal Island | Bedside Manors on Admiral Island | The Great Estate on Admiral Island,2,Rilee | Snakegirly,Noted,Eminent,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Neophyte,Illustrious,Illustrious,Transcendent,Weighty,Novice,Paragon,Broad,Novice,Neophyte,Neophyte,Neophyte,Exalted,Narrow,Expert,Paragon,Novice,Broad,Novice,Illustrious,Expert,Able,Able,Proficient,Proficient,Respected,Proficient,Distinguished,Proficient,Respected,Able,Proficient,Distinguished,Proficient,Proficient,Proficient,Proficient,Able,Able,Grand-Master,Proficient,Able,Distinguished
