Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Mrflop,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=mrflop,http://emerald.puzzlepirates.com/media/emerald/portraits/2da/c6951ef8b53e0364da35d132c0e0e.jpg,Captain,Monster Hunter,Purple Burglar Alarm,Prince,Ad Finem Maris,Ensign,Bowditch Island Navy,Stork,1,Live and let DYE on Bowditch Island,1,High Apothecary on Sayers Rock,1,Mrflop's Apothecary Stall on Aimuari Island,8,Was A Marked Down Shack on Wissahickon Island | Sigil Shack on Sayers Rock | Sea Shack on Scrimshaw Island | Stab In Cabin on Aimuari Island | Mirror Mirror Hanging On The Wall on Sayers Rock | Bungallows on Aimuari Island | Cottagious Disease on Aimuari Island | Death Row on Aimuari Island,237,Aarondude | Adamsapple | Aelor | Alliepie | Alynssa | Andoran | Andrewzle | Angelusbtc | Aniana | Anonymoxs | Aperion | Aquella | Arthy | Atlantica | Auntiegoose | Avamitchell | Azer | Azzerz | Badbomber | Badegger | Baeboss | Blazinblade | Bootdude | Bountifully | Breezybree | Bronkel | Bublegum | Bubzie | Bunie | Caelara | Caitlinaa | Captdave | Cases | Catalystic | Chaoshammer | Chefdavid | Chifrogon | Chilecheese | Chmassive | Cities | Cloudsilver | Cmdoughboy | Codefish | Codswallopbb | Communism | Concise | Cordmc | Cptjsparrow | Crimsonpaul | Crystalla | Danipop | Dannebrog | Danuc | Daremo | Darkworm | Datbootyclap | Deserteagles | Dictatorship | Dinocrates | Dirtybowdy | Doyenne | Dreamynose | Drizzalt | Dyselxic | Edeva | Embargo | Entari | Essegha | Fabianz | Flapoperator | Flucinn | Fritbri | Futurist | Galantis | Generaljoe | Geos | Giuns | Glitc | Godpatcher | Gonngas | Graysn | Grenadoe | Gumboshrimp | Hailleyliau | Hamdushi | Hauk | Haydonis | Hazeymonkey | Hepha | Hetrozygous | Historian | Hollisue | Huawei | Hytan | Iceblended | Ifairmaidenl | Ifera | Iibsock | Imavere | Innovationn | Islandgirlak | Itzbamz | Jabbarr | Jahbless | Jamstari | Jarred | Jcksparow | Jewellyn | Josieposie-East | Jourdn | Judithxoxo | Juniorz | Kardashalla | Kingphil | Kirax | Knottnathoon | Knufske | Koali | Kogmaw | Koordiun | Kravers | Krimz | Ladyclaw | Ladyvixen | Lanian | Lanlaiely | Layane | Leque | Lexdetirex | Lintmint | Littledanger | Lolidragons | Longsao | Lovelyred | Loyalgold | Madewmint | Mailca | Malissa | Mastamaker | Matakash | Matematica | Mattsonny | Mattystrong | Meell | Megakimito | Mercz | Mikassa | Mistukara | Mostpoested | Motofoto | Mrspongebob | Mrsvastfury | Mull | Nastyscum | Naughtyangel | Obaider | Ollivia | Olsonek | Ottilia | Pafsie | Paleblade | Pausey | Phonebill | Piggycoins | Pinkpeony | Pinksariee | Popawinfrey | Prettysophie | Prevailed | Prevalt | Pumadace | Qwety | Rafserra | Ragingdave | Rareshh | Redcloth | Reverted | Riddlie | Ritzz | Rosvis | Rowgish | Rumrose | Sailorick | Scap | Seikka | Sends | Sharpvalor | Shirato | Sinkz | Skail | Skillful | Skmike | Snores | Soupthecat | Spongiform | Squirtlez | Srotideuk | Stefanofirst | Stinkyslinky | Stonerdevil | Sunchade | Swiggity | Swissex | Sxxygal | Tashalynn | Texnikos | Thatbirddk | Thebungster | Tinathalard | Tizequieal | Toastyboy | Tosl | Twiggles | Umami | Veiovis | Verity | Veylor | Wackyraces | Waspiana | Westerwind | Whitesnacks | Whitesnakes | Whybanme | Wildemarie | Wodobols | Wokstar | Wowosity | Wraps | Xack | Xery | Xihabs | Xton | Yarrii | Yoghurtsling | Yovie | Zenzeus | Zephyrak,Rumored,Illustrious,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Illustrious,Solid,Neophyte,Weighty,Novice,Neophyte,Solid,Weighty,Neophyte,Broad,Solid,Weighty,Solid,Novice,Solid,Broad,Novice,Apprentice,Apprentice,Illustrious,Novice,Proficient,Distinguished,Proficient,Able,Proficient,Able,Proficient,Distinguished,Proficient,Proficient,Able,Proficient,Proficient,Able,Able,Proficient,Able,Able,Proficient,Proficient,Proficient,Able
Spongiform,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=spongiform,http://emerald.puzzlepirates.com/media/emerald/portraits/875/35d494466187d969726e8fe6939d9.jpg,Senior Officer,Lieutenant,Deo Volente,Prince,Ad Finem Maris,Commander,Descartes Isle Navy,Pelican,1,T-rex Tinctures on Arakoua Island,0,,5,Spongiform's Ironworking Stall on Descartes Isle | Spongiform's Ironworking Stall on Greenwich Island | Spongiform's Apothecary Stall on Greenwich Island | Lodmir's Apothecary Stall on Descartes Isle | Lodmir's Ironworking Stall on Descartes Isle,3,Riemann Slums on Descartes Isle | Past Tents on Greenwich Island | Rho House on Descartes Isle,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Paragon,Expert,Narrow,Expert,Expert,Neophyte,Weighty,Sublime,Novice,Broad,Narrow,Weighty,Weighty,Solid,Weighty,Solid,Novice,Solid,Broad,Paragon,Broad,Master,Distinguished,Proficient,Proficient,Proficient,Proficient,Able,Renowned,Master,Able,Able,Proficient,Proficient,Proficient,Master,Proficient,Proficient,Able,Distinguished,Proficient,Proficient,Distinguished
Fools,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=fools,http://emerald.puzzlepirates.com/media/emerald/portraits/237/4fd89e7a236fd09b3c439f418b5aa.jpg,Captain,Damsel,Euthanasia,King,No Strings Attached,Lieutenant Commander,Barbary Island Navy,Ibis,2,The Unions Alehouse on Barbary Island | Rocket Power on Barbary Island,11,Hall of Justice on Barbary Island | Daily Plan-It on Barbary Island | Pacts on Papyrus and Parchment on Arakoua Island | Flint-Stoned on Arakoua Island | Ships Attached on Bowditch Island | Ironically on Barbary Island | Fort Grievous on Gauntlet Island | The Philippine Swill and Grog on Scrimshaw Island | The Crystal Palace on Arakoua Island | Strings Attached on Bowditch Island | Hallow Bastion on Ventress Island,2,Fools's Apothecary Stall on Admiral Island | Farmerfred's Apothecary Stall on Scrimshaw Island,19,Caddyshack on Admiral Island | Krypton Kottage on Barbary Island | Villa Las Vegas on Admiral Island | Sidekick Shacks on Barbary Island | Sidekick Shacks on Barbary Island | Sidekick Shacks on Barbary Island | Pine Boxes on Aimuari Island | The Dove Shack on Armstrong Island | Shack Macaque on Alkaid Island | Shack Macaque on Alkaid Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Shadow Cabin on Barbary Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Cthulhu Mansion on Admiral Island | The Great Estate on Admiral Island,1,Bashlyf,Aspiring,Obscure,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Paragon,Expert,Solid,Solid,Narrow,Broad,Solid,Weighty,Solid,Weighty,Solid,Sublime,Paragon,Narrow,Weighty,Solid,Solid,Expert,Narrow,Weighty,Solid,Respected,Proficient,Respected,Respected,Proficient,Proficient,Able,Master,Proficient,Grand-Master,Distinguished,Distinguished,Renowned,Distinguished,Proficient,Respected,Distinguished,Respected,Proficient,Proficient,Proficient,Grand-Master
Finbarr,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=finbarr,http://emerald.puzzlepirates.com/media/emerald/portraits/164/6817ebb1c03d5a5ca2d36ec63ae9c.jpg,Senior Officer,Shopkeeper,Euthanasia,Prince,No Strings Attached,Lieutenant,Arakoua Island Navy,Ibis,15,Good Swill Hunting on Barbary Island | Raptor Raft Co on Arakoua Island | Gentleman's Quarterly on Barbary Island | Frig Off on Barbary Island | Herb Your Enthusiasm on Barbary Island | Ball Busters on Barbary Island | The Lab on Arakoua Island | Molten Metals on Caravanserai Island | Pacts on Papyrus and Parchment on Arakoua Island | Only Frigs on Barbary Island | Neander-Balls on Arakoua Island | Chair Witch Project on Barbary Island | You Wouldn't Beweave on Barbary Island | Longneck Lager on Arakoua Island | The Crystal Palace on Arakoua Island,19,Hall of Justice on Barbary Island | Tora the Explorer on Gauntlet Island | Flint-Stoned on Arakoua Island | K TWO on Arakoua Island | Blow My Bellows on Barbary Island | Balls Mafia on Barbary Island | Ironically on Barbary Island | He Who Dealt It on Scrimshaw Island | Buffalo Trace on Barbary Island | Daily Plan-It on Barbary Island | Ancient Craftsman on Admiral Island | Sanctuary for Sin on Kasidim Island | Kryptonite Concoctions on Barbary Island | Altered Reality on Kasidim Island | The Unions Alehouse on Barbary Island | Fort Grievous on Gauntlet Island | The Pines on Kiwara Island | Wonder Weaves on Barbary Island | Hallow Bastion on Ventress Island,1,Cheesypoofzz's Ironworking Stall on Kasidim Island,12,Sidekick Shacks on Barbary Island | Caddyshack on Admiral Island | Jurassic Shack on Arakoua Island | Pine Boxes on Aimuari Island | Shadow Cabin on Barbary Island | Villayria on Barbary Island | Sidekick Shacks on Barbary Island | Krypton Kottage on Barbary Island | Villa Las Vegas on Admiral Island | Guardians of the Gallery on Barbary Island | Guardians of the Gallery on Barbary Island | Keep Calm and Love King Kong on Alkaid Island,0,,Established,Celebrated,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Weighty,Solid,Solid,Solid,Broad,Solid,Solid,Solid,Broad,Solid,Weighty,Solid,Solid,Narrow,Solid,Weighty,Novice,Solid,Narrow,Paragon,Weighty,Grand-Master,Ultimate,Proficient,Respected,Proficient,Able,Renowned,Grand-Master,Proficient,Respected,Proficient,Distinguished,Able,Able,Able,Proficient,Master,Able,Proficient,Proficient,Proficient,Legendary
Navalt,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=navalt,,Captain,,Friends with Benefits,Prince,No Strings Attached,Stowaway,Isle of Kent Navy,Gull,0,,0,,0,,2,Pine Boxes on Aimuari Island | Sea Shack on Scrimshaw Island,2,Badbnaverr | Kromf,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Narrow,Apprentice,Narrow,Neophyte,Novice,Novice,Broad,Novice,Novice,Broad,Narrow,Novice,Narrow,Novice,Apprentice,Novice,Novice,Novice,Novice,Narrow,Broad,Respected,Proficient,Proficient,Proficient,Able,Able,Able,Distinguished,Able,Able,Distinguished,Proficient,Able,Proficient,Able,Proficient,Able,Able,Able,Able,Distinguished,Grand-Master
Quap,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=quap,http://emerald.puzzlepirates.com/media/emerald/portraits/e69/27e4a35f5386619ab94ec0b158083.jpg,Senior Officer,Sword Sharpener,Euthanasia,Princess,No Strings Attached,Captain,Greenwich Island Navy,Pelican,1,Ironically on Barbary Island,11,The Lab on Arakoua Island | Molten Metals on Caravanserai Island | Daily Plan-It on Barbary Island | Pacts on Papyrus and Parchment on Arakoua Island | Gentleman's Quarterly on Barbary Island | Ships Attached on Bowditch Island | K TWO on Arakoua Island | Balls Mafia on Barbary Island | The Unions Alehouse on Barbary Island | Herb Your Enthusiasm on Barbary Island | Buffalo Trace on Barbary Island,5,Quap's Furnishing Stall on Greenwich Island | Cozi's Distilling Stall on Blackthorpe Island | Cozi's Tailoring Stall on Admiral Island | Cozi's Apothecary Stall on Greenwich Island | Cozi's Furnishing Stall on Greenwich Island,14,Caddyshack on Admiral Island | Shack Macaque on Alkaid Island | Bungalow Bill on Admiral Island | Villa Las Vegas on Admiral Island | Sigil Shack on Sayers Rock | Cabin Fever on Admiral Island | Blackgate on Barbary Island | Gardens of Babylon on Kasidim Island | Krypton Kottage on Barbary Island | Villa of the Damned on Aimuari Island | Villayria on Barbary Island | Villa Las Vegas on Admiral Island | The Great Estate on Admiral Island | Guardians of the Gallery on Barbary Island,23,Chefdavid | Chimpanze | Collaborate | Coto | Cozi | Ekzo | Finbarr | Fools | Ordain | Quapozi | Quapslatina | Rockstarg | Roukkia | Scap | Sinkz | Tascruns | Toraken | Trops | Tzz | Whitesnakes | Wooxy | Youngsinatra | Zergling,Aspiring,Obscure,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Expert,Illustrious,Solid,Solid,Broad,Broad,Solid,Solid,Expert,Expert,Solid,Revered,Expert,Broad,Solid,Weighty,Solid,Paragon,Solid,Weighty,Solid,Distinguished,Distinguished,Grand-Master,Ultimate,Distinguished,Able,Distinguished,Master,Distinguished,Ultimate,Respected,Master,Proficient,Ultimate,Able,Proficient,Master,Master,Renowned,Respected,Grand-Master,Grand-Master
Toraken,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=toraken,http://emerald.puzzlepirates.com/media/emerald/portraits/3ee/94e0338af7be4794b5caf77c19277.jpg,Senior Officer,,Euthanasia,Prince,No Strings Attached,Captain,Kiwara Island Navy,Ibis,2,Ships Attached on Bowditch Island | Strings Attached on Bowditch Island,5,Tora the Explorer on Gauntlet Island | The Philippine Swill and Grog on Scrimshaw Island | Ancient Craftsman on Admiral Island | The Pines on Kiwara Island | Balls Attached on Kiwara Island,1,Fools's Apothecary Stall on Admiral Island,14,Sea Shack on Scrimshaw Island | Shack Macaque on Alkaid Island | Jurassic Shack on Arakoua Island | Shack eel Oh Kneel on Blackthorpe Island | Love Shack on Caravanserai Island | Caddyshack on Admiral Island | Sidekick Shacks on Barbary Island | Aural Shacks on Bowditch Island | Bungalow Bill on Admiral Island | Bringing Town the House on Admiral Island | Milkshack on Wensleydale | Bungalow Bill on Admiral Island | Bedside Manors on Admiral Island | The Great Estate on Admiral Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Solid,Solid,Narrow,Solid,Neophyte,Neophyte,Solid,Expert,Narrow,Weighty,Solid,Expert,Solid,Apprentice,Weighty,Broad,Narrow,Solid,Neophyte,Expert,Narrow,Distinguished,Grand-Master,Proficient,Proficient,Proficient,Proficient,Able,Master,Renowned,Distinguished,Distinguished,Distinguished,Proficient,Proficient,Master,Distinguished,Respected,Respected,Able,Proficient,Proficient,Proficient
Cozi,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cozi,http://emerald.puzzlepirates.com/media/emerald/portraits/acf/658afc119e679628d07dd54fdc53b.jpg,Senior Officer,Portrait Painter,Euthanasia,Lady,No Strings Attached,Lieutenant,Barbary Island Navy,Ibis,7,Forbidden Fruits on Kasidim Island | Sanctuary for Sin on Kasidim Island | Dinosaur Court on Arakoua Island | K TWO on Arakoua Island | Balls Mafia on Barbary Island | Altered Reality on Kasidim Island | Buffalo Trace on Barbary Island,7,Bang from Downtown on Blackthorpe Island | Pacts on Papyrus and Parchment on Arakoua Island | Gentleman's Quarterly on Barbary Island | Chair Witch Project on Barbary Island | Ironically on Barbary Island | The Unions Alehouse on Barbary Island | Ball Busters on Barbary Island,5,Cozi's Apothecary Stall on Greenwich Island | Cozi's Distilling Stall on Blackthorpe Island | Cozi's Tailoring Stall on Admiral Island | Cozi's Furnishing Stall on Greenwich Island | Quap's Furnishing Stall on Greenwich Island,14,Shadow Cabin on Barbary Island | Blackgate on Barbary Island | Krypton Kottage on Barbary Island | Gardens of Babylon on Kasidim Island | Villa of the Damned on Aimuari Island | Guardians of the Gallery on Barbary Island | Sidekick Shacks on Barbary Island | Caddyshack on Admiral Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Gardens of Babylon on Kasidim Island | Jonestown Houses on Aimuari Island | Villayria on Barbary Island | Villa Las Vegas on Admiral Island,1,Quapozi,Established,Renowned,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Weighty,Solid,Weighty,Broad,Neophyte,Broad,Solid,Solid,Solid,Solid,Illustrious,Broad,Narrow,Weighty,Novice,Solid,Weighty,Narrow,Paragon,Novice,Distinguished,Renowned,Respected,Master,Distinguished,Proficient,Proficient,Distinguished,Proficient,Ultimate,Respected,Distinguished,Proficient,Proficient,Master,Respected,Able,Renowned,Respected,Proficient,Distinguished,Able
Ekzo,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=ekzo,http://emerald.puzzlepirates.com/media/emerald/portraits/c58/6a6fc088cf7a17e5e3b36c65efca4.jpg,Senior Officer,Parrot Postmaster,Euthanasia,Lord,No Strings Attached,Admiral,Barbary Island Navy,Ibis,3,Tora the Explorer on Gauntlet Island | Fort Grievous on Gauntlet Island | Crazy Potions on Barbary Island,1,Molten Metals on Caravanserai Island,0,,2,Manor of Steel on Barbary Island | Guardians of the Gallery on Barbary Island,2,Maybnot | Yourluckyday,Noted,Celebrated,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Expert,Solid,Paragon,Solid,Narrow,Solid,Paragon,Broad,Solid,Solid,Weighty,Solid,Narrow,Weighty,Solid,Narrow,Paragon,Neophyte,Weighty,Broad,Grand-Master,Grand-Master,Legendary,Master,Grand-Master,Proficient,Respected,Master,Renowned,Grand-Master,Grand-Master,Respected,Legendary,Grand-Master,Master,Legendary,Master,Respected,Ultimate,Proficient,Legendary,Respected
Obaider,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=obaider,http://emerald.puzzlepirates.com/media/emerald/portraits/19e/64705a2bed47f8e3c74536ba07395.jpg,Captain,Monster Hunter,PALACTION,Lord,No Strings Attached,Chief Petty Officer,Admiral Island Navy,Gull,0,,1,I'm a LumberJacket and I'm OK on Bowditch Island,0,,11,Caddyshack on Admiral Island | Pine Boxes on Aimuari Island | Death Row on Aimuari Island | Only a Manor of Time on Aimuari Island | Cabin Fever on Admiral Island | Cabin Fever on Admiral Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Castle Arrrrrrrrrrggghh on Bowditch Island | Guardians of the Gallery on Barbary Island | Guardians of the Gallery on Admiral Island,1,Delores,Obscure,Obscure,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Expert,Neophyte,Solid,Neophyte,Apprentice,Weighty,Weighty,Narrow,Solid,Solid,Illustrious,Solid,Broad,Solid,Broad,Neophyte,Weighty,Broad,Illustrious,Solid,Distinguished,Grand-Master,Respected,Able,Proficient,Able,Distinguished,Grand-Master,Proficient,Master,Proficient,Distinguished,Able,Distinguished,Respected,Respected,Proficient,Proficient,Proficient,Respected,Distinguished,Renowned
Senga,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=senga,http://emerald.puzzlepirates.com/media/emerald/portraits/79d/42bf63a26e94ebaffffbeb5ecc7e1.jpg,Captain,Bilge Rat,Hardcore Sea Ravers,Queen,Symonds Says,Admiral,Basset Island Navy,Gull,7,Ten Things I Crate About You on Admiral Island | Toilet Paper Balls on Barbary Island | Rums on Bowditch Island | Brassy Balls on Basset Island | Due or Dye on Admiral Island | Ninny Knickers on Admiral Island | Fort Influential on Basset Island,11,Red Red Rum on Caravanserai Island | Roadside Remedies on Scrimshaw Island | Iron Heart on Caravanserai Island | Wicked Wench on Cryo Island | Elixir of Love on Caravanserai Island | Frig on a Lease on Caravanserai Island | Naughty Balls on Aimuari Island | Naughty Shots on Aimuari Island | Timely Fashion on Greenwich Island | The Great White North on Cryo Island | Calm Seas Blacksmith on Caravanserai Island,3,Banishdemons's Ironworking Stall on The Lowland Hundred | Cazl's Shipbuilding Stall on Isle of Kent | Banishdemons's Distilling Stall on The Lowland Hundred,22,Caddyshack on Admiral Island | Milkshack on Wensleydale | Homestead Hut on Lincoln Island | Riemann Slums on Descartes Isle | Rho House on Descartes Isle | Riemann Slums on Descartes Isle | Love Shack on Caravanserai Island | Love Shack on Caravanserai Island | Shack eel Oh Kneel on Blackthorpe Island | Caddyshack on Admiral Island | Stab In Cabin on Aimuari Island | Cypress Cabins on Alkaid Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Bringing Town the House on Admiral Island | Bedside Manors on Admiral Island | Only a Manor of Time on Aimuari Island | The Great Estate on Admiral Island | The Great Estate on Admiral Island | Dream On on Caravanserai Island | Guardians of the Gallery on Admiral Island | Guardians of the Gallery on Admiral Island,1,Robee,Noted,Noted,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Sublime,Illustrious,Exalted,Paragon,Exalted,Illustrious,Solid,Illustrious,Illustrious,Solid,Sublime,Solid,Illustrious,Exalted,Broad,Paragon,Sublime,Narrow,Solid,Weighty,Paragon,Expert,Master,Distinguished,Proficient,Distinguished,Proficient,Proficient,Able,Renowned,Able,Grand-Master,Distinguished,Distinguished,Legendary,Distinguished,Able,Proficient,Proficient,Distinguished,Able,Proficient,Legendary,Respected
Alitar,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=alitar,http://emerald.puzzlepirates.com/media/emerald/portraits/6a1/6f2f40c2e445ef13b10d6d1a89d76.jpg,Captain,,Gondolin,Prince,Symonds Says,Lieutenant,Aimuari Island Navy,Orion,1,Harland Ships on Aimuari Island,2,Fabric Fix on Aimuari Island | Brassy Balls on Basset Island,1,Cupcakie's Ironworking Stall on Chachapoya Island,4,Pine Boxes on Aimuari Island | Only a Manor of Time on Aimuari Island | Mayfair Mansions on Pukru Island | Tomb of the Hallowed Soul on Aimuari Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Weighty,Weighty,Broad,Weighty,Novice,Novice,Broad,Paragon,Narrow,Paragon,Narrow,Solid,Illustrious,Narrow,Narrow,Expert,Broad,Broad,Novice,Expert,Broad,Able,Legendary,Respected,Distinguished,Distinguished,Able,Able,Renowned,Master,Respected,Grand-Master,Proficient,Distinguished,Respected,Proficient,Proficient,Renowned,Master,Master,Proficient,Master,Master
