Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Oomami,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Oomami,,Fleet Officer,,Thirst Trap,Member,Boy Dinner,Ensign,Scrimshaw Island Navy,Stork,0,,0,,0,,1,Sigil Shack on Sayers Rock,1,Whaalien,Aspiring,Obscure,Rumored,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Weighty,Solid,Novice,Solid,Novice,Novice,Apprentice,Solid,Novice,Narrow,Novice,Novice,Narrow,Novice,Solid,Neophyte,Novice,Novice,Novice,Narrow,Novice,Able,Able,Respected,Able,Respected,Able,Proficient,Legendary,Grand-Master,Proficient,Proficient,Able,Able,Renowned,Proficient,Respected,Able,Able,Proficient,Able,Proficient,Able
Umami,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Umami,http://emerald.puzzlepirates.com/media/emerald/portraits/134/8c5aecb3588ad75d15edffa8ff760.jpg,Senior Officer,Food Taster,Reverie,Queen,Sink Break Repeat,Admiral,Aimuari Island Navy,Orion,2,Tequila Mockingbird on Aimuari Island | That's a Wrap on Armstrong Island,17,Ship Shape on Alkaid Island | Capybara Cryptyard on Aimuari Island | Boogie Man Brews on Arakoua Island | Sword and the Serpant on Kasidim Island | Sloops of Galilee on Kasidim Island | Blazers of Glory on Admiral Island | Cloak & Dagger on Barbary Island | Kinky Chemistry on Aimuari Island | Juicy Banana on Alkaid Island | Rum n Spice on Admiral Island | High Supply on Scrimshaw Island | Suit Up on Aimuari Island | Chaotic Knots on Aimuari Island | Iron Age on Admiral Island | Lord of the Drinks on Admiral Island | Dad Bod Thor Supplies on Barbary Island | No Ballboozles on Aimuari Island,0,,25,The Dove Shack on Armstrong Island | Sigil Shack on Sayers Rock | Jurassic Shack on Arakoua Island | Love Shack on Caravanserai Island | Pine Boxes on Aimuari Island | Shack Macaque on Alkaid Island | The Cuckoo's Nest on Quetzal Island | Caddyshack on Admiral Island | Shadow Cabin on Barbary Island | Bungalow Bill on Admiral Island | Long Beach Cribs on Armstrong Island | Bringing Town the House on Admiral Island | Dead Mansion Walking on Aimuari Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Chestnut Cottage on Alkaid Island | Row Me Daddy on Admiral Island | Bringing Town the House on Admiral Island | Bringing Town the House on Admiral Island | Canopy Manors on Alkaid Island | Villa Las Vegas on Admiral Island | It's Only a Mansion on Bowditch Island | The Great Estate on Admiral Island | Guardians of the Gallery on Admiral Island | Whisking Whale Road on Arakoua Island,1,Crowtit,Noted,Illustrious,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Expert,Sublime,Solid,Illustrious,Expert,Broad,Illustrious,Sublime,Solid,Illustrious,Expert,Expert,Paragon,Broad,Illustrious,Expert,Narrow,Weighty,Broad,Sublime,Expert,Grand-Master,Ultimate,Renowned,Ultimate,Legendary,Master,Able,Legendary,Grand-Master,Ultimate,Legendary,Ultimate,Proficient,Ultimate,Legendary,Ultimate,Grand-Master,Legendary,Grand-Master,Proficient,Able,Ultimate
Hauk,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hauk,http://emerald.puzzlepirates.com/media/emerald/portraits/84a/79921266dae389feb973f450a3987.jpg,Captain,Blacksmith,Deo Volente,King,Ad Finem Maris,Lieutenant,Anegada Island Navy,Horse Head,5,Iron Maiden on Sayers Rock | Holy Diver on Caravanserai Island | Harbor Moon on Anegada Island | Fort Crescent on Anegada Island | Raining Blood on Aimuari Island,8,The Half-Mast on Armstrong Island | Tangletree Textiles on Alkaid Island | Phantasm Pharmaceuticals on Aimuari Island | Hyper Balls on Scrimshaw Island | Happy Little Balls on Bowditch Island | Chimpions Concoctions on Alkaid Island | Armoury on Alkaid Island | Ghostly Frigs on Alkaid Island,5,Astriana's Apothecary Stall on Bowditch Island | Astriana's Apothecary Stall on Armstrong Island | Astriana's Apothecary Stall on Chachapoya Island | Astriana's Apothecary Stall on Sayers Rock | Astriana's Apothecary Stall on Scrimshaw Island,2,Milkshack on Wensleydale | Death Row on Aimuari Island,1,Astriana,Rumored,Illustrious,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Expert,Weighty,Expert,Solid,Solid,Novice,Solid,Sublime,Novice,Broad,Solid,Solid,Solid,Broad,Weighty,Broad,Narrow,Broad,Narrow,Illustrious,Broad,Proficient,Proficient,Proficient,Master,Able,Able,Able,Proficient,Master,Able,Able,Master,Legendary,Proficient,Able,Able,Able,Distinguished,Able,Legendary,Proficient,Proficient
Astriana,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=astriana,http://emerald.puzzlepirates.com/media/emerald/portraits/ca7/a70bafc80470181746f3c066a4930.jpg,Senior Officer,Scribe,Deo Volente,Princess,Ad Finem Maris,Ensign,Aimuari Island Navy,Orion,2,Phantasm Pharmaceuticals on Aimuari Island | Chimpions Concoctions on Alkaid Island,2,Iron Maiden on Sayers Rock | Raining Blood on Aimuari Island,6,Astriana's Apothecary Stall on Chachapoya Island | Astriana's Tailoring Stall on Alkaid Island | Astriana's Apothecary Stall on Bowditch Island | Astriana's Apothecary Stall on Sayers Rock | Astriana's Apothecary Stall on Scrimshaw Island | Astriana's Apothecary Stall on Armstrong Island,3,Sea Shack on Scrimshaw Island | Jonestown Houses on Aimuari Island | Death Row on Aimuari Island,25,Badigo | Baeboss | Buffaloman | Chazaqiel | Cheefs | Cilan | Cities | Convictt | Deemmo | Dyyl | Goldenoldie | Hauk | Hollisue | Kyrainbang | Littleradish | Luccawings | Marzoman | Mesmerized | Nickbush | Paleblade | Redwraith | Roseyflower | Souul | Wildemarie | Wintour,Aspiring,Celebrated,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Solid,Expert,Solid,Weighty,Broad,Novice,Solid,Illustrious,Novice,Solid,Expert,Broad,Weighty,Narrow,Illustrious,Solid,Apprentice,Broad,Narrow,Illustrious,Broad,Respected,Proficient,Proficient,Proficient,Able,Able,Distinguished,Able,Able,Able,Able,Renowned,Ultimate,Proficient,Master,Able,Proficient,Proficient,Master,Respected,Renowned,Proficient
Mrflop,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=mrflop,http://emerald.puzzlepirates.com/media/emerald/portraits/2da/c6951ef8b53e0364da35d132c0e0e.jpg,Captain,Monster Hunter,Purple Burglar Alarm,Prince,Ad Finem Maris,Ensign,Aimuari Island Navy,Orion,0,,1,High Apothecary on Sayers Rock,1,Mrflop's Apothecary Stall on Aimuari Island,8,Sigil Shack on Sayers Rock | Sea Shack on Scrimshaw Island | Was A Marked Down Shack on Wissahickon Island | Stab In Cabin on Aimuari Island | Mirror Mirror Hanging On The Wall on Sayers Rock | Bungallows on Aimuari Island | Cottagious Disease on Aimuari Island | Death Row on Aimuari Island,199,Aarondude | Adamsapple | Alliepie | Alynssa | Andoran | Andrewzle | Angelusbtc | Aniana | Aperion | Arthy | Atlantica | Auntiegoose | Azzerz | Badbomber | Badegger | Baeboss | Blazinblade | Bronkel | Bublegum | Bubzie | Caelara | Caitlinaa | Captdave | Cases | Catalystic | Chaoshammer | Chefdavid | Chifrogon | Chilecheese | Chmassive | Cities | Cmdoughboy | Codefish | Codswallopbb | Communism | Concise | Cordmc | Cptjsparrow | Crimsonpaul | Crystalla | Danipop | Dannebrog | Danuc | Daremo | Datbootyclap | Deserteagles | Dictatorship | Dirtybowdy | Doyenne | Dreamynose | Drizzalt | Dyselxic | Edeva | Embargo | Entari | Essegha | Fabianz | Flucinn | Fritbri | Futurist | Galantis | Generaljoe | Geos | Giuns | Glitc | Gonngas | Graysn | Gumboshrimp | Hailleyliau | Hamdushi | Hauk | Hepha | Hetrozygous | Hollisue | Huawei | Hytan | Iceblended | Ifairmaidenl | Ifera | Iibsock | Imavere | Innovationn | Islandgirlak | Jabbarr | Jahbless | Jamstari | Jarred | Jcksparow | Jewellyn | Josieposie-East | Jourdn | Judithxoxo | Juniorz | Kardashalla | Kingphil | Kirax | Koali | Kogmaw | Koordiun | Kravers | Krimz | Ladyclaw | Ladyvixen | Lanlaiely | Layane | Leque | Lexdetirex | Lillyrad | Littledanger | Lolidragons | Longsao | Lovelyred | Loyalgold | Madewmint | Mailca | Malissa | Mastamaker | Matakash | Matematica | Mattsonny | Mattystrong | Meell | Megakimito | Mikassa | Mistukara | Mostpoested | Nastyscum | Obaider | Ollivia | Ottilia | Pafsie | Paleblade | Pausey | Phonebill | Piggycoins | Pinkpeony | Pinksariee | Popawinfrey | Prevailed | Prevalt | Pumadace | Qwety | Rafserra | Ragingdave | Redcloth | Ritzz | Rosvis | Rowgish | Rumrose | Sailorick | Sends | Sharpvalor | Shirato | Sinkz | Skail | Skillful | Skmike | Snores | Soupthecat | Spongiform | Squirtlez | Srotideuk | Stefanofirst | Stinkyslinky | Stonerdevil | Sunchade | Swiggity | Swissex | Sxxygal | Tashalynn | Texnikos | Thatbirddk | Thebungster | Tinathalard | Tizequieal | Tosl | Twiggles | Veiovis | Verity | Veylor | Wackyraces | Waspiana | Westerwind | Whitesnacks | Whitesnakes | Whybanme | Wildemarie | Wodobols | Wokstar | Wowosity | Wraps | Xack | Xery | Xihabs | Xton | Yarrii | Yoghurtsling | Yovie | Zephyrak,Noted,Eminent,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Paragon,Solid,Neophyte,Weighty,Novice,Neophyte,Solid,Weighty,Neophyte,Broad,Solid,Weighty,Broad,Novice,Solid,Broad,Novice,Apprentice,Apprentice,Illustrious,Novice,Proficient,Proficient,Proficient,Able,Proficient,Able,Proficient,Respected,Proficient,Proficient,Able,Distinguished,Proficient,Proficient,Proficient,Proficient,Able,Able,Proficient,Proficient,Able,Able
Spongiform,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=spongiform,http://emerald.puzzlepirates.com/media/emerald/portraits/875/35d494466187d969726e8fe6939d9.jpg,Senior Officer,Lieutenant,Deo Volente,Prince,Ad Finem Maris,Commander,Descartes Isle Navy,Pelican,1,T-rex Tinctures on Arakoua Island,0,,7,Spongiform's Apothecary Stall on Greenwich Island | Spongiform's Apothecary Stall on Descartes Isle | Spongiform's Ironworking Stall on Greenwich Island | Spongiform's Ironworking Stall on Descartes Isle | Lodmir's Apothecary Stall on Descartes Isle | Lodmir's Weaving Stall on Arakoua Island | Lodmir's Ironworking Stall on Descartes Isle,3,Riemann Slums on Descartes Isle | Past Tents on Greenwich Island | Rho House on Descartes Isle,0,,Aspiring,Obscure,Rumored,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Paragon,Expert,Narrow,Expert,Expert,Neophyte,Weighty,Sublime,Novice,Broad,Narrow,Weighty,Weighty,Solid,Weighty,Solid,Novice,Solid,Broad,Paragon,Broad,Master,Distinguished,Proficient,Able,Proficient,Proficient,Proficient,Legendary,Master,Able,Able,Distinguished,Distinguished,Proficient,Master,Proficient,Proficient,Able,Master,Proficient,Able,Distinguished
Fools,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=fools,http://emerald.puzzlepirates.com/media/emerald/portraits/258/c431379fc080884bd8ee592751a34.jpg,Captain,Damsel,Euthanasia,King,No Strings Attached,Lieutenant Commander,Arakoua Island Navy,Ibis,3,Arak 'n' Ball on Arakoua Island | The Unions Alehouse on Barbary Island | Arak 'n' Anvil on Arakoua Island,14,The Philippine Swill and Grog on Scrimshaw Island | Hallow Bastion on Ventress Island | Sanctuary for Sin on Kasidim Island | Fort Grievous on Gauntlet Island | Hall of Justice on Barbary Island | Strings Attached on Scrimshaw Island | Ironically on Barbary Island | Daily Plan-It on Barbary Island | Pacts on Papyrus and Parchment on Arakoua Island | Hyper Potion on Arakoua Island | The Crystal Palace on Arakoua Island | Ships Attached on Bowditch Island | Strings Attached on Bowditch Island | Flint-Stoned on Arakoua Island,2,Fools's Apothecary Stall on Admiral Island | Farmerfred's Apothecary Stall on Scrimshaw Island,19,Caddyshack on Admiral Island | Krypton Kottage on Barbary Island | Villa Las Vegas on Admiral Island | The Dove Shack on Armstrong Island | Sidekick Shacks on Barbary Island | Sidekick Shacks on Barbary Island | Sidekick Shacks on Barbary Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Shack Macaque on Alkaid Island | Shack Macaque on Alkaid Island | Pine Boxes on Aimuari Island | Shadow Cabin on Barbary Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Cthulhu Mansion on Admiral Island | The Great Estate on Admiral Island,1,Bashlyf,Aspiring,Obscure,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Paragon,Expert,Solid,Solid,Narrow,Broad,Solid,Weighty,Solid,Weighty,Solid,Sublime,Paragon,Narrow,Weighty,Solid,Solid,Expert,Narrow,Weighty,Solid,Respected,Able,Distinguished,Proficient,Proficient,Proficient,Proficient,Respected,Proficient,Grand-Master,Distinguished,Master,Legendary,Distinguished,Proficient,Respected,Proficient,Respected,Proficient,Proficient,Able,Renowned
Finbarr,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=finbarr,http://emerald.puzzlepirates.com/media/emerald/portraits/bd0/ef19ab6652b858d0df887d9ce45f6.jpg,Senior Officer,Shopkeeper,Euthanasia,Prince,No Strings Attached,Lieutenant,Arakoua Island Navy,Ibis,15,You Wouldn't Beweave on Barbary Island | Ball Busters on Barbary Island | Good Swill Hunting on Barbary Island | Herb Your Enthusiasm on Barbary Island | Molten Metals on Caravanserai Island | Chair Witch Project on Barbary Island | Only Frigs on Barbary Island | Pacts on Papyrus and Parchment on Arakoua Island | Gentleman's Quarterly on Barbary Island | The Crystal Palace on Arakoua Island | Longneck Lager on Arakoua Island | Neander-Balls on Arakoua Island | The Lab on Arakoua Island | Frig Off on Barbary Island | Wonder Weaves on Barbary Island,18,Hallow Bastion on Ventress Island | Sanctuary for Sin on Kasidim Island | Fort Grievous on Gauntlet Island | Hall of Justice on Barbary Island | Ironically on Barbary Island | Tora the Explorer on Gauntlet Island | Daily Plan-It on Barbary Island | Balls Mafia on Barbary Island | Altered Reality on Kasidim Island | K TWO on Arakoua Island | Blow My Bellows on Barbary Island | The Unions Alehouse on Barbary Island | Hyper Potion on Arakoua Island | Ancient Craftsman on Admiral Island | Buffalo Trace on Barbary Island | The Pines on Kiwara Island | Flint-Stoned on Arakoua Island | He Who Dealt It on Scrimshaw Island,1,Cozi's Tailoring Stall on Admiral Island,12,Sidekick Shacks on Barbary Island | Jurassic Shack on Arakoua Island | Pine Boxes on Aimuari Island | Caddyshack on Admiral Island | Shadow Cabin on Barbary Island | Villayria on Barbary Island | Sidekick Shacks on Barbary Island | Krypton Kottage on Barbary Island | Villa Las Vegas on Admiral Island | Guardians of the Gallery on Barbary Island | Guardians of the Gallery on Barbary Island | Keep Calm and Love King Kong on Alkaid Island,0,,Rumored,Renowned,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Weighty,Solid,Solid,Solid,Narrow,Solid,Solid,Solid,Broad,Solid,Weighty,Solid,Solid,Narrow,Broad,Solid,Novice,Solid,Narrow,Expert,Weighty,Renowned,Ultimate,Proficient,Proficient,Proficient,Able,Renowned,Grand-Master,Proficient,Respected,Proficient,Renowned,Able,Proficient,Able,Proficient,Distinguished,Able,Able,Proficient,Proficient,Grand-Master
Navalt,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=navalt,,Captain,,Friends with Benefits,Prince,No Strings Attached,Stowaway,Isle of Kent Navy,Gull,0,,0,,0,,2,Sea Shack on Scrimshaw Island | Pine Boxes on Aimuari Island,2,Badbnaverr | Kromf,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Narrow,Apprentice,Narrow,Neophyte,Novice,Novice,Broad,Novice,Novice,Broad,Narrow,Novice,Narrow,Novice,Apprentice,Novice,Novice,Novice,Novice,Narrow,Broad,Distinguished,Able,Able,Able,Able,Able,Able,Proficient,Able,Able,Distinguished,Proficient,Able,Proficient,Able,Proficient,Able,Able,Able,Able,Proficient,Renowned
Quap,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=quap,http://emerald.puzzlepirates.com/media/emerald/portraits/821/520a7e0f97ac354ea13ebe3e28c71.jpg,Senior Officer,Sword Sharpener,Euthanasia,Prince,No Strings Attached,Captain,Greenwich Island Navy,Pelican,1,Ironically on Barbary Island,12,Herb Your Enthusiasm on Barbary Island | Molten Metals on Caravanserai Island | Daily Plan-It on Barbary Island | Balls Mafia on Barbary Island | K TWO on Arakoua Island | The Unions Alehouse on Barbary Island | Pacts on Papyrus and Parchment on Arakoua Island | Gentleman's Quarterly on Barbary Island | Ships Attached on Bowditch Island | The Lab on Arakoua Island | Buffalo Trace on Barbary Island | Wonder Weaves on Barbary Island,5,Quap's Furnishing Stall on Greenwich Island | Cozi's Apothecary Stall on Greenwich Island | Cozi's Distilling Stall on Blackthorpe Island | Cozi's Tailoring Stall on Admiral Island | Cozi's Furnishing Stall on Greenwich Island,13,Shack Macaque on Alkaid Island | Caddyshack on Admiral Island | Bungalow Bill on Admiral Island | Villa Las Vegas on Admiral Island | Sigil Shack on Sayers Rock | Cabin Fever on Admiral Island | Gardens of Babylon on Kasidim Island | Krypton Kottage on Barbary Island | Villayria on Barbary Island | Villa Las Vegas on Admiral Island | Villa of the Damned on Aimuari Island | The Great Estate on Admiral Island | Guardians of the Gallery on Barbary Island,20,Chimpanze | Collaborate | Coto | Cozi | Ekzo | Finbarr | Fools | Ordain | Quapozi | Quapslatina | Rockstarg | Roukkia | Sinkz | Tascruns | Toraken | Trops | Tzz | Wooxy | Youngsinatra | Zergling,Aspiring,Rumored,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Expert,Illustrious,Solid,Solid,Broad,Broad,Solid,Solid,Expert,Expert,Solid,Revered,Expert,Broad,Solid,Weighty,Solid,Expert,Solid,Weighty,Solid,Distinguished,Able,Grand-Master,Ultimate,Distinguished,Able,Proficient,Master,Proficient,Ultimate,Respected,Grand-Master,Proficient,Ultimate,Able,Proficient,Respected,Master,Legendary,Respected,Legendary,Grand-Master
Toraken,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=toraken,http://emerald.puzzlepirates.com/media/emerald/portraits/3ee/94e0338af7be4794b5caf77c19277.jpg,Senior Officer,,Euthanasia,Prince,No Strings Attached,Captain,Kiwara Island Navy,Ibis,2,Ships Attached on Bowditch Island | Strings Attached on Bowditch Island,6,The Philippine Swill and Grog on Scrimshaw Island | Tora the Explorer on Gauntlet Island | Ancient Craftsman on Admiral Island | Balls Attached on Kiwara Island | The Pines on Kiwara Island | Wonder Weaves on Barbary Island,1,Fools's Apothecary Stall on Admiral Island,14,Shack eel Oh Kneel on Blackthorpe Island | Shack Macaque on Alkaid Island | Sidekick Shacks on Barbary Island | Caddyshack on Admiral Island | Aural Shacks on Bowditch Island | Jurassic Shack on Arakoua Island | Sea Shack on Scrimshaw Island | Love Shack on Caravanserai Island | Bungalow Bill on Admiral Island | Bringing Town the House on Admiral Island | Milkshack on Wensleydale | Bungalow Bill on Admiral Island | Bedside Manors on Admiral Island | The Great Estate on Admiral Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Solid,Solid,Narrow,Solid,Neophyte,Neophyte,Solid,Expert,Narrow,Weighty,Solid,Expert,Solid,Apprentice,Weighty,Broad,Narrow,Solid,Neophyte,Expert,Narrow,Proficient,Legendary,Proficient,Able,Proficient,Proficient,Able,Master,Grand-Master,Distinguished,Distinguished,Master,Proficient,Proficient,Master,Distinguished,Distinguished,Respected,Able,Proficient,Able,Able
Cozi,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cozi,http://emerald.puzzlepirates.com/media/emerald/portraits/240/614dacb29b23a45ab5d8899f9b26b.jpg,Senior Officer,Portrait Painter,Euthanasia,Lord,No Strings Attached,Lieutenant,Barbary Island Navy,Ibis,9,Sanctuary for Sin on Kasidim Island | Dinosaur Court on Arakoua Island | Forbidden Fruits on Kasidim Island | Balls Mafia on Barbary Island | Altered Reality on Kasidim Island | K TWO on Arakoua Island | Balls Attached on Kiwara Island | Buffalo Trace on Barbary Island | The Pines on Kiwara Island,8,Ball Busters on Barbary Island | Ironically on Barbary Island | Chair Witch Project on Barbary Island | Bang from Downtown on Blackthorpe Island | The Unions Alehouse on Barbary Island | Pacts on Papyrus and Parchment on Arakoua Island | Gentleman's Quarterly on Barbary Island | Wonder Weaves on Barbary Island,6,Cozi's Distilling Stall on Blackthorpe Island | Cozi's Furnishing Stall on Greenwich Island | Cozi's Apothecary Stall on Greenwich Island | Cozi's Tailoring Stall on Admiral Island | Quap's Furnishing Stall on Greenwich Island | Yrn's Apothecary Stall on Greenwich Island,10,Shadow Cabin on Barbary Island | Krypton Kottage on Barbary Island | Gardens of Babylon on Kasidim Island | Villa of the Damned on Aimuari Island | Guardians of the Gallery on Barbary Island | Caddyshack on Admiral Island | Bungalow Bill on Admiral Island | Jonestown Houses on Aimuari Island | Villayria on Barbary Island | Villa Las Vegas on Admiral Island,1,Quapozi,Aspiring,Established,Illustrious,Obscure,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Weighty,Solid,Weighty,Broad,Neophyte,Broad,Solid,Solid,Solid,Solid,Paragon,Broad,Narrow,Weighty,Novice,Solid,Weighty,Apprentice,Paragon,Novice,Distinguished,Legendary,Respected,Distinguished,Distinguished,Proficient,Proficient,Proficient,Proficient,Legendary,Respected,Master,Respected,Proficient,Master,Respected,Able,Master,Master,Proficient,Proficient,Able
