Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Spongiform,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=spongiform,http://emerald.puzzlepirates.com/media/emerald/portraits/875/35d494466187d969726e8fe6939d9.jpg,Senior Officer,Lieutenant,Deo Volente,Prince,Ad Finem Maris,Commander,Descartes Isle Navy,Pelican,1,T-rex Tinctures on Arakoua Island,0,,4,Spongiform's Ironworking Stall on Descartes Isle | Spongiform's Ironworking Stall on Greenwich Island | Lodmir's Apothecary Stall on Descartes Isle | Lodmir's Ironworking Stall on Descartes Isle,3,Riemann Slums on Descartes Isle | Past Tents on Greenwich Island | Rho House on Descartes Isle,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Paragon,Expert,Narrow,Expert,Expert,Neophyte,Weighty,Sublime,Novice,Broad,Narrow,Weighty,Weighty,Solid,Weighty,Solid,Novice,Solid,Broad,Paragon,Broad,Master,Distinguished,Proficient,Proficient,Proficient,Proficient,Proficient,Renowned,Master,Able,Able,Proficient,Proficient,Able,Master,Proficient,Proficient,Able,Respected,Proficient,Proficient,Respected
Fools,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=fools,http://emerald.puzzlepirates.com/media/emerald/portraits/237/4fd89e7a236fd09b3c439f418b5aa.jpg,Captain,Damsel,Euthanasia,King,No Strings Attached,Lieutenant Commander,Arakoua Island Navy,Ibis,2,Rocket Power on Barbary Island | The Unions Alehouse on Barbary Island,11,Ironically on Barbary Island | Pacts on Papyrus and Parchment on Arakoua Island | Hall of Justice on Barbary Island | Ships Attached on Bowditch Island | The Philippine Swill and Grog on Scrimshaw Island | Flint-Stoned on Arakoua Island | Hallow Bastion on Ventress Island | The Crystal Palace on Arakoua Island | Strings Attached on Bowditch Island | Fort Grievous on Gauntlet Island | Daily Plan-It on Barbary Island,2,Fools's Apothecary Stall on Admiral Island | Farmerfred's Apothecary Stall on Scrimshaw Island,20,Caddyshack on Admiral Island | Jurassic Shack on Arakoua Island | Krypton Kottage on Barbary Island | Villa Las Vegas on Admiral Island | The Dove Shack on Armstrong Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Shack Macaque on Alkaid Island | Shack Macaque on Alkaid Island | Pine Boxes on Aimuari Island | Sidekick Shacks on Barbary Island | Sidekick Shacks on Barbary Island | Sidekick Shacks on Barbary Island | Shadow Cabin on Barbary Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Cthulhu Mansion on Admiral Island | The Great Estate on Admiral Island,1,Bashlyf,Aspiring,Aspiring,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Paragon,Expert,Solid,Solid,Narrow,Broad,Solid,Weighty,Solid,Weighty,Solid,Sublime,Paragon,Narrow,Weighty,Solid,Solid,Expert,Narrow,Weighty,Solid,Respected,Proficient,Respected,Respected,Proficient,Proficient,Able,Master,Proficient,Proficient,Proficient,Respected,Able,Distinguished,Proficient,Respected,Distinguished,Able,Proficient,Able,Proficient,Renowned
Finbarr,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=finbarr,http://emerald.puzzlepirates.com/media/emerald/portraits/164/6817ebb1c03d5a5ca2d36ec63ae9c.jpg,Senior Officer,Shopkeeper,Euthanasia,Prince,No Strings Attached,Lieutenant,Arakoua Island Navy,Ibis,16,Neander-Balls on Arakoua Island | Raptor Raft Co on Arakoua Island | Molten Metals on Caravanserai Island | Herb Your Enthusiasm on Barbary Island | Frig Off on Barbary Island | Good Swill Hunting on Barbary Island | Gentleman's Quarterly on Barbary Island | Frig It on Arakoua Island | Longneck Lager on Arakoua Island | Pacts on Papyrus and Parchment on Arakoua Island | The Lab on Arakoua Island | The Crystal Palace on Arakoua Island | Chair Witch Project on Barbary Island | You Wouldn't Beweave on Barbary Island | Ball Busters on Barbary Island | Only Frigs on Barbary Island,19,Flint-Stoned on Arakoua Island | The Pines on Kiwara Island | He Who Dealt It on Scrimshaw Island | Balls Mafia on Barbary Island | The Unions Alehouse on Barbary Island | K TWO on Arakoua Island | Fort Grievous on Gauntlet Island | Sanctuary for Sin on Kasidim Island | Kryptonite Concoctions on Barbary Island | Ancient Craftsman on Admiral Island | Ironically on Barbary Island | Hall of Justice on Barbary Island | Hallow Bastion on Ventress Island | Altered Reality on Kasidim Island | Tora the Explorer on Gauntlet Island | Buffalo Trace on Barbary Island | Blow My Bellows on Barbary Island | Wonder Weaves on Barbary Island | Daily Plan-It on Barbary Island,1,Cheesypoofzz's Ironworking Stall on Kasidim Island,12,Pine Boxes on Aimuari Island | Jurassic Shack on Arakoua Island | Caddyshack on Admiral Island | Sidekick Shacks on Barbary Island | Shadow Cabin on Barbary Island | Villayria on Barbary Island | Sidekick Shacks on Barbary Island | Krypton Kottage on Barbary Island | Villa Las Vegas on Admiral Island | Keep Calm and Love King Kong on Alkaid Island | Guardians of the Gallery on Barbary Island | Guardians of the Gallery on Barbary Island,0,,Rumored,Established,Eminent,Celebrated,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Weighty,Solid,Solid,Solid,Broad,Solid,Solid,Solid,Broad,Solid,Expert,Solid,Solid,Narrow,Solid,Weighty,Novice,Solid,Narrow,Paragon,Weighty,Grand-Master,Ultimate,Proficient,Respected,Proficient,Able,Renowned,Grand-Master,Proficient,Proficient,Able,Master,Able,Able,Able,Proficient,Renowned,Able,Proficient,Able,Proficient,Grand-Master
Navalt,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=navalt,,Captain,,Friends with Benefits,Prince,No Strings Attached,Stowaway,Ventress Island Navy,Pelican,0,,0,,0,,2,Pine Boxes on Aimuari Island | Sea Shack on Scrimshaw Island,2,Badbnaverr | Kromf,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Narrow,Apprentice,Narrow,Neophyte,Novice,Novice,Broad,Novice,Novice,Broad,Narrow,Novice,Narrow,Novice,Apprentice,Novice,Novice,Novice,Novice,Narrow,Broad,Respected,Proficient,Proficient,Proficient,Able,Able,Able,Distinguished,Able,Able,Proficient,Proficient,Able,Proficient,Able,Proficient,Able,Able,Able,Able,Distinguished,Renowned
Quap,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=quap,http://emerald.puzzlepirates.com/media/emerald/portraits/e69/27e4a35f5386619ab94ec0b158083.jpg,Senior Officer,Sword Sharpener,Euthanasia,Princess,No Strings Attached,Captain,Greenwich Island Navy,Pelican,1,Ironically on Barbary Island,11,Gentleman's Quarterly on Barbary Island | Molten Metals on Caravanserai Island | Pacts on Papyrus and Parchment on Arakoua Island | Herb Your Enthusiasm on Barbary Island | Ships Attached on Bowditch Island | The Lab on Arakoua Island | Balls Mafia on Barbary Island | The Unions Alehouse on Barbary Island | K TWO on Arakoua Island | Buffalo Trace on Barbary Island | Daily Plan-It on Barbary Island,5,Quap's Furnishing Stall on Greenwich Island | Cozi's Distilling Stall on Blackthorpe Island | Cozi's Furnishing Stall on Greenwich Island | Cozi's Tailoring Stall on Admiral Island | Cozi's Apothecary Stall on Greenwich Island,14,Shack Macaque on Alkaid Island | Caddyshack on Admiral Island | Bungalow Bill on Admiral Island | Villa Las Vegas on Admiral Island | Sigil Shack on Sayers Rock | Cabin Fever on Admiral Island | Blackgate on Barbary Island | Gardens of Babylon on Kasidim Island | Krypton Kottage on Barbary Island | Villa of the Damned on Aimuari Island | Villayria on Barbary Island | Villa Las Vegas on Admiral Island | The Great Estate on Admiral Island | Guardians of the Gallery on Barbary Island,23,Chefdavid | Chimpanze | Collaborate | Coto | Cozi | Ekzo | Finbarr | Fools | Ordain | Quapozi | Quapslatina | Rockstarg | Roukkia | Scap | Sinkz | Tascruns | Toraken | Trops | Tzz | Whitesnakes | Wooxy | Youngsinatra | Zergling,Aspiring,Aspiring,Celebrated,Rumored,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Expert,Illustrious,Solid,Solid,Broad,Broad,Solid,Solid,Expert,Expert,Solid,Revered,Expert,Broad,Solid,Weighty,Solid,Paragon,Solid,Weighty,Solid,Distinguished,Distinguished,Grand-Master,Ultimate,Distinguished,Able,Distinguished,Master,Distinguished,Respected,Distinguished,Renowned,Able,Ultimate,Able,Proficient,Master,Proficient,Master,Respected,Legendary,Grand-Master
Toraken,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=toraken,http://emerald.puzzlepirates.com/media/emerald/portraits/3ee/94e0338af7be4794b5caf77c19277.jpg,Senior Officer,,Euthanasia,Prince,No Strings Attached,Captain,Kiwara Island Navy,Ibis,2,Ships Attached on Bowditch Island | Strings Attached on Bowditch Island,5,Tora the Explorer on Gauntlet Island | The Philippine Swill and Grog on Scrimshaw Island | Balls Attached on Kiwara Island | The Pines on Kiwara Island | Ancient Craftsman on Admiral Island,1,Fools's Apothecary Stall on Admiral Island,15,Caddyshack on Admiral Island | Aural Shacks on Bowditch Island | Shack eel Oh Kneel on Blackthorpe Island | Shack Macaque on Alkaid Island | Love Shack on Caravanserai Island | Sea Shack on Scrimshaw Island | Jurassic Shack on Arakoua Island | Sidekick Shacks on Barbary Island | Bungalow Bill on Admiral Island | Bringing Town the House on Admiral Island | Milkshack on Wensleydale | Jurassic Shack on Arakoua Island | Bungalow Bill on Admiral Island | Bedside Manors on Admiral Island | The Great Estate on Admiral Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Solid,Solid,Narrow,Solid,Neophyte,Neophyte,Solid,Expert,Narrow,Weighty,Solid,Expert,Solid,Apprentice,Weighty,Broad,Narrow,Solid,Neophyte,Expert,Narrow,Distinguished,Grand-Master,Proficient,Proficient,Proficient,Proficient,Able,Master,Renowned,Able,Proficient,Respected,Able,Proficient,Master,Distinguished,Respected,Able,Able,Proficient,Proficient,Proficient
Cozi,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cozi,http://emerald.puzzlepirates.com/media/emerald/portraits/240/614dacb29b23a45ab5d8899f9b26b.jpg,Senior Officer,Portrait Painter,Euthanasia,Lady,No Strings Attached,Lieutenant,Barbary Island Navy,Ibis,7,Forbidden Fruits on Kasidim Island | Balls Mafia on Barbary Island | K TWO on Arakoua Island | Sanctuary for Sin on Kasidim Island | Altered Reality on Kasidim Island | Buffalo Trace on Barbary Island | Dinosaur Court on Arakoua Island,7,Ironically on Barbary Island | Gentleman's Quarterly on Barbary Island | Pacts on Papyrus and Parchment on Arakoua Island | Bang from Downtown on Blackthorpe Island | The Unions Alehouse on Barbary Island | Chair Witch Project on Barbary Island | Ball Busters on Barbary Island,5,Cozi's Distilling Stall on Blackthorpe Island | Cozi's Apothecary Stall on Greenwich Island | Cozi's Furnishing Stall on Greenwich Island | Cozi's Tailoring Stall on Admiral Island | Quap's Furnishing Stall on Greenwich Island,14,Shadow Cabin on Barbary Island | Blackgate on Barbary Island | Gardens of Babylon on Kasidim Island | Krypton Kottage on Barbary Island | Villa of the Damned on Aimuari Island | Guardians of the Gallery on Barbary Island | Caddyshack on Admiral Island | Sidekick Shacks on Barbary Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Gardens of Babylon on Kasidim Island | Jonestown Houses on Aimuari Island | Villayria on Barbary Island | Villa Las Vegas on Admiral Island,1,Quapozi,Noted,Established,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Weighty,Solid,Weighty,Broad,Neophyte,Broad,Solid,Solid,Solid,Solid,Illustrious,Broad,Narrow,Weighty,Novice,Solid,Weighty,Narrow,Paragon,Novice,Distinguished,Renowned,Respected,Master,Distinguished,Proficient,Proficient,Distinguished,Proficient,Respected,Distinguished,Distinguished,Proficient,Proficient,Master,Respected,Able,Proficient,Respected,Able,Distinguished,Able
Ekzo,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=ekzo,http://emerald.puzzlepirates.com/media/emerald/portraits/c58/6a6fc088cf7a17e5e3b36c65efca4.jpg,Senior Officer,Parrot Postmaster,Euthanasia,Lord,No Strings Attached,Admiral,Barbary Island Navy,Ibis,3,Fort Grievous on Gauntlet Island | Tora the Explorer on Gauntlet Island | Crazy Potions on Barbary Island,1,Molten Metals on Caravanserai Island,0,,2,Manor of Steel on Barbary Island | Guardians of the Gallery on Barbary Island,2,Maybnot | Yourluckyday,Rumored,Established,Noted,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Expert,Solid,Paragon,Solid,Narrow,Solid,Paragon,Broad,Solid,Solid,Weighty,Solid,Narrow,Weighty,Solid,Narrow,Paragon,Neophyte,Weighty,Broad,Grand-Master,Renowned,Legendary,Master,Renowned,Proficient,Respected,Master,Legendary,Proficient,Grand-Master,Master,Grand-Master,Grand-Master,Master,Legendary,Master,Able,Ultimate,Able,Legendary,Respected
Obaider,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=obaider,http://emerald.puzzlepirates.com/media/emerald/portraits/19e/64705a2bed47f8e3c74536ba07395.jpg,Captain,Monster Hunter,PALACTION,Lord,No Strings Attached,Chief Petty Officer,Admiral Island Navy,Gull,0,,1,I'm a LumberJacket and I'm OK on Bowditch Island,0,,11,Pine Boxes on Aimuari Island | Caddyshack on Admiral Island | Death Row on Aimuari Island | Only a Manor of Time on Aimuari Island | Cabin Fever on Admiral Island | Cabin Fever on Admiral Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Castle Arrrrrrrrrrggghh on Bowditch Island | Guardians of the Gallery on Admiral Island | Guardians of the Gallery on Barbary Island,1,Delores,Noted,Aspiring,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Expert,Neophyte,Solid,Neophyte,Apprentice,Weighty,Weighty,Narrow,Solid,Solid,Illustrious,Solid,Broad,Solid,Broad,Neophyte,Weighty,Broad,Illustrious,Solid,Distinguished,Grand-Master,Respected,Able,Proficient,Able,Distinguished,Grand-Master,Proficient,Proficient,Able,Respected,Able,Proficient,Respected,Respected,Proficient,Able,Proficient,Respected,Distinguished,Master
Senga,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=senga,http://emerald.puzzlepirates.com/media/emerald/portraits/79d/42bf63a26e94ebaffffbeb5ecc7e1.jpg,Captain,Bilge Rat,Hardcore Sea Ravers,Queen,Symonds Says,Admiral,Basset Island Navy,Gull,7,Rums on Bowditch Island | Due or Dye on Admiral Island | Brassy Balls on Basset Island | Ten Things I Crate About You on Admiral Island | Ninny Knickers on Admiral Island | Toilet Paper Balls on Barbary Island | Fort Influential on Basset Island,11,Iron Heart on Caravanserai Island | Red Red Rum on Caravanserai Island | Frig on a Lease on Caravanserai Island | Roadside Remedies on Scrimshaw Island | Naughty Balls on Aimuari Island | Elixir of Love on Caravanserai Island | Wicked Wench on Cryo Island | Timely Fashion on Greenwich Island | Calm Seas Blacksmith on Caravanserai Island | Naughty Shots on Aimuari Island | The Great White North on Cryo Island,3,Cazl's Shipbuilding Stall on Isle of Kent | Banishdemons's Distilling Stall on The Lowland Hundred | Banishdemons's Ironworking Stall on The Lowland Hundred,22,Caddyshack on Admiral Island | Homestead Hut on Lincoln Island | Riemann Slums on Descartes Isle | Milkshack on Wensleydale | Rho House on Descartes Isle | Love Shack on Caravanserai Island | Love Shack on Caravanserai Island | Caddyshack on Admiral Island | Riemann Slums on Descartes Isle | Shack eel Oh Kneel on Blackthorpe Island | Cypress Cabins on Alkaid Island | Stab In Cabin on Aimuari Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Bringing Town the House on Admiral Island | Only a Manor of Time on Aimuari Island | Bedside Manors on Admiral Island | The Great Estate on Admiral Island | The Great Estate on Admiral Island | Guardians of the Gallery on Admiral Island | Guardians of the Gallery on Admiral Island | Dream On on Caravanserai Island,1,Robee,Established,Established,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Sublime,Illustrious,Exalted,Paragon,Exalted,Illustrious,Solid,Illustrious,Illustrious,Solid,Sublime,Solid,Illustrious,Exalted,Broad,Paragon,Sublime,Narrow,Solid,Weighty,Paragon,Expert,Master,Distinguished,Distinguished,Distinguished,Distinguished,Proficient,Able,Renowned,Proficient,Proficient,Proficient,Distinguished,Grand-Master,Master,Able,Proficient,Able,Able,Able,Able,Legendary,Respected
Alitar,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=alitar,http://emerald.puzzlepirates.com/media/emerald/portraits/6a1/6f2f40c2e445ef13b10d6d1a89d76.jpg,Captain,,Gondolin,Prince,Symonds Says,Lieutenant,Aimuari Island Navy,Orion,1,Harland Ships on Aimuari Island,1,Fabric Fix on Aimuari Island,0,,4,Pine Boxes on Aimuari Island | Only a Manor of Time on Aimuari Island | Mayfair Mansions on Pukru Island | Tomb of the Hallowed Soul on Aimuari Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Weighty,Weighty,Broad,Weighty,Novice,Novice,Broad,Paragon,Narrow,Paragon,Narrow,Solid,Illustrious,Narrow,Narrow,Expert,Broad,Broad,Novice,Expert,Broad,Able,Legendary,Respected,Distinguished,Proficient,Able,Able,Renowned,Master,Proficient,Grand-Master,Proficient,Distinguished,Master,Proficient,Proficient,Renowned,Able,Master,Proficient,Renowned,Master
Cazl,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cazl,http://emerald.puzzlepirates.com/media/emerald/portraits/62e/3341689a65555a8321698db2877c4.jpg,Captain,Siren,Ult naughty ones,Princess,Symonds Says,Admiral,Aimuari Island Navy,Orion,2,Naughty Balls on Aimuari Island | Naughty Shots on Aimuari Island,6,Due or Dye on Admiral Island | Ten Things I Crate About You on Admiral Island | Wicked Wench on Cryo Island | Ninny Knickers on Admiral Island | Toilet Paper Balls on Barbary Island | The Great White North on Cryo Island,1,Cazl's Shipbuilding Stall on Isle of Kent,20,Shack Macaque on Alkaid Island | Caddyshack on Admiral Island | Adobe Abode on Chachapoya Island | Cabin Fever on Admiral Island | Cypress Cabins on Alkaid Island | Bungalow Bill on Admiral Island | Mayfair Mansions on Pukru Island | Me So Homey on Armstrong Island | Live Organ Townhouses on Bowditch Island | Bringing Town the House on Admiral Island | Emu-ving on Up on Quetzal Island | Only a Manor of Time on Aimuari Island | Villa of the Damned on Aimuari Island | Dead Mansion Walking on Aimuari Island | Stab In Cabin on Aimuari Island | King Kottage on Admiral Island | Emu-ving on Up on Quetzal Island | Bringing Town the House on Admiral Island | Bedside Manors on Admiral Island | The Great Estate on Admiral Island,2,Rilee | Snakegirly,Noted,Celebrated,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Neophyte,Illustrious,Illustrious,Transcendent,Weighty,Novice,Paragon,Broad,Novice,Neophyte,Neophyte,Neophyte,Exalted,Narrow,Expert,Paragon,Novice,Broad,Novice,Sublime,Expert,Proficient,Proficient,Proficient,Distinguished,Master,Proficient,Respected,Respected,Respected,Able,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Able,Able,Master,Distinguished,Proficient,Distinguished
Eltaro,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=eltaro,http://emerald.puzzlepirates.com/media/emerald/portraits/37a/0ea0f2513b30b1214bcd8ad398c44.jpg,Senior Officer,Counselor,Hardcore Sea Ravers,Prince,Symonds Says,Admiral,Admiral Island Navy,Gull,3,Roadside Remedies on Scrimshaw Island | Wicked Wench on Cryo Island | The Great White North on Cryo Island,3,Ninny Knickers on Admiral Island | Brassy Balls on Basset Island | Fort Influential on Basset Island,2,Eltaro's Apothecary Stall on Admiral Island | Eltaro's Apothecary Stall on Bowditch Island,6,Milkshack on Wensleydale | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island | King Kottage on Admiral Island | Dead Mansion Walking on Aimuari Island | Guardians of the Gallery on Admiral Island,2,Galantis | Smellsweird,Noted,Eminent,Eminent,Obscure,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Paragon,Sublime,Weighty,Paragon,Broad,Narrow,Weighty,Sublime,Broad,Expert,Solid,Expert,Expert,Narrow,Expert,Broad,Narrow,Solid,Broad,Revered,Broad,Master,Distinguished,Respected,Proficient,Distinguished,Able,Proficient,Ultimate,Distinguished,Able,Able,Master,Renowned,Respected,Respected,Distinguished,Proficient,Able,Proficient,Able,Proficient,Proficient
