Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Mrflop,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=mrflop,http://emerald.puzzlepirates.com/media/emerald/portraits/2da/c6951ef8b53e0364da35d132c0e0e.jpg,Captain,Monster Hunter,Purple Burglar Alarm,Prince,Ad Finem Maris,Ensign,Aimuari Island Navy,Orion,1,Live and let DYE on Bowditch Island,1,High Apothecary on Sayers Rock,1,Mrflop's Apothecary Stall on Aimuari Island,8,Sigil Shack on Sayers Rock | Sea Shack on Scrimshaw Island | Was A Marked Down Shack on Wissahickon Island | Stab In Cabin on Aimuari Island | Mirror Mirror Hanging On The Wall on Sayers Rock | Bungallows on Aimuari Island | Cottagious Disease on Aimuari Island | Death Row on Aimuari Island,218,Aarondude | Adamsapple | Alliepie | Alynssa | Andoran | Andrewzle | Angelusbtc | Aniana | Aperion | Arthy | Atlantica | Auntiegoose | Azzerz | Badbomber | Badegger | Baeboss | Blazinblade | Breezybree | Bronkel | Bublegum | Bubzie | Bunie | Caelara | Caitlinaa | Captdave | Cases | Catalystic | Chaoshammer | Chefdavid | Chifrogon | Chilecheese | Chmassive | Cities | Cloudsilver | Cmdoughboy | Codefish | Codswallopbb | Communism | Concise | Cordmc | Cptjsparrow | Crimsonpaul | Crystalla | Danipop | Dannebrog | Danuc | Daremo | Datbootyclap | Deserteagles | Dictatorship | Dirtybowdy | Doyenne | Dreamynose | Drizzalt | Dyselxic | Edeva | Embargo | Entari | Essegha | Fabianz | Flapoperator | Flucinn | Fritbri | Futurist | Galantis | Generaljoe | Geos | Giuns | Glitc | Godpatcher | Gonngas | Graysn | Gumboshrimp | Hailleyliau | Hamdushi | Hauk | Hepha | Hetrozygous | Hollisue | Huawei | Hytan | Iceblended | Ifairmaidenl | Ifera | Iibsock | Imavere | Innovationn | Islandgirlak | Itzbamz | Jabbarr | Jahbless | Jamstari | Jarred | Jcksparow | Jewellyn | Josieposie-East | Jourdn | Judithxoxo | Juniorz | Kardashalla | Kingphil | Kirax | Knottnathoon | Koali | Kogmaw | Koordiun | Kravers | Krimz | Ladyclaw | Ladyvixen | Lanian | Lanlaiely | Layane | Leque | Lexdetirex | Lillyrad | Littledanger | Lolidragons | Longsao | Lovelyred | Loyalgold | Madewmint | Mailca | Malissa | Mastamaker | Matakash | Matematica | Mattsonny | Mattystrong | Meell | Megakimito | Mercz | Mikassa | Mistukara | Mostpoested | Motofoto | Mrsvastfury | Mull | Nastyscum | Naughtyangel | Obaider | Ollivia | Olsonek | Ottilia | Pafsie | Paleblade | Pausey | Phonebill | Piggycoins | Pinkpeony | Pinksariee | Popawinfrey | Prevailed | Prevalt | Pumadace | Qwety | Rafserra | Ragingdave | Rareshh | Redcloth | Reverted | Ritzz | Rosvis | Rowgish | Rumrose | Sailorick | Scap | Sends | Sharpvalor | Shirato | Sinkz | Skail | Skillful | Skmike | Snores | Soupthecat | Spongiform | Squirtlez | Srotideuk | Stefanofirst | Stinkyslinky | Stonerdevil | Sunchade | Swiggity | Swissex | Sxxygal | Tashalynn | Texnikos | Thatbirddk | Thebungster | Tinathalard | Tizequieal | Tosl | Twiggles | Umami | Veiovis | Verity | Veylor | Wackyraces | Waspiana | Westerwind | Whitesnacks | Whitesnakes | Whybanme | Wildemarie | Wodobols | Wokstar | Wowosity | Wraps | Xack | Xery | Xihabs | Xton | Yarrii | Yoghurtsling | Yovie | Zenzeus | Zephyrak,Obscure,Eminent,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Paragon,Solid,Neophyte,Weighty,Novice,Neophyte,Solid,Weighty,Neophyte,Broad,Solid,Weighty,Broad,Novice,Solid,Broad,Novice,Apprentice,Apprentice,Illustrious,Novice,Proficient,Proficient,Proficient,Able,Proficient,Able,Proficient,Proficient,Proficient,Proficient,Able,Distinguished,Proficient,Proficient,Proficient,Proficient,Able,Able,Proficient,Proficient,Proficient,Able
Spongiform,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=spongiform,http://emerald.puzzlepirates.com/media/emerald/portraits/875/35d494466187d969726e8fe6939d9.jpg,Senior Officer,Lieutenant,Deo Volente,Prince,Ad Finem Maris,Commander,Descartes Isle Navy,Pelican,1,T-rex Tinctures on Arakoua Island,0,,5,Spongiform's Ironworking Stall on Greenwich Island | Spongiform's Apothecary Stall on Greenwich Island | Spongiform's Ironworking Stall on Descartes Isle | Lodmir's Ironworking Stall on Descartes Isle | Lodmir's Apothecary Stall on Descartes Isle,3,Riemann Slums on Descartes Isle | Past Tents on Greenwich Island | Rho House on Descartes Isle,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Paragon,Expert,Narrow,Expert,Expert,Neophyte,Weighty,Sublime,Novice,Broad,Narrow,Weighty,Weighty,Solid,Weighty,Solid,Novice,Solid,Broad,Paragon,Broad,Master,Distinguished,Proficient,Able,Proficient,Proficient,Proficient,Legendary,Master,Able,Able,Distinguished,Proficient,Proficient,Master,Proficient,Proficient,Able,Master,Proficient,Able,Distinguished
Fools,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=fools,http://emerald.puzzlepirates.com/media/emerald/portraits/697/7b33bb94d5786ee4f914b7f9919fe.jpg,Captain,Damsel,Euthanasia,King,No Strings Attached,Lieutenant Commander,Arakoua Island Navy,Ibis,2,The Unions Alehouse on Barbary Island | Rocket Power on Barbary Island,12,Fort Grievous on Gauntlet Island | Hallow Bastion on Ventress Island | Strings Attached on Bowditch Island | Pacts on Papyrus and Parchment on Arakoua Island | Daily Plan-It on Barbary Island | Ships Attached on Bowditch Island | The Crystal Palace on Arakoua Island | The Philippine Swill and Grog on Scrimshaw Island | Flint-Stoned on Arakoua Island | Hall of Justice on Barbary Island | Arak 'n' Ball on Arakoua Island | Ironically on Barbary Island,2,Fools's Apothecary Stall on Admiral Island | Farmerfred's Apothecary Stall on Scrimshaw Island,19,Caddyshack on Admiral Island | Krypton Kottage on Barbary Island | Villa Las Vegas on Admiral Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Shack Macaque on Alkaid Island | Shack Macaque on Alkaid Island | The Dove Shack on Armstrong Island | Sidekick Shacks on Barbary Island | Sidekick Shacks on Barbary Island | Sidekick Shacks on Barbary Island | Pine Boxes on Aimuari Island | Shadow Cabin on Barbary Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Cthulhu Mansion on Admiral Island | The Great Estate on Admiral Island,1,Bashlyf,Rumored,Noted,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Paragon,Expert,Solid,Solid,Narrow,Broad,Solid,Weighty,Solid,Weighty,Solid,Sublime,Paragon,Narrow,Weighty,Solid,Solid,Expert,Narrow,Weighty,Solid,Distinguished,Able,Distinguished,Proficient,Proficient,Able,Proficient,Respected,Proficient,Grand-Master,Distinguished,Master,Ultimate,Distinguished,Proficient,Respected,Proficient,Respected,Proficient,Proficient,Able,Renowned
Finbarr,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=finbarr,http://emerald.puzzlepirates.com/media/emerald/portraits/bd0/ef19ab6652b858d0df887d9ce45f6.jpg,Senior Officer,Shopkeeper,Euthanasia,Prince,No Strings Attached,Lieutenant,Arakoua Island Navy,Ibis,14,Neander-Balls on Arakoua Island | Gentleman's Quarterly on Barbary Island | Only Frigs on Barbary Island | Longneck Lager on Arakoua Island | Pacts on Papyrus and Parchment on Arakoua Island | The Crystal Palace on Arakoua Island | Chair Witch Project on Barbary Island | Herb Your Enthusiasm on Barbary Island | The Lab on Arakoua Island | Molten Metals on Caravanserai Island | Ball Busters on Barbary Island | Frig Off on Barbary Island | You Wouldn't Beweave on Barbary Island | Good Swill Hunting on Barbary Island,18,Hallow Bastion on Ventress Island | Altered Reality on Kasidim Island | The Pines on Kiwara Island | Sanctuary for Sin on Kasidim Island | K TWO on Arakoua Island | Balls Mafia on Barbary Island | Buffalo Trace on Barbary Island | He Who Dealt It on Scrimshaw Island | Tora the Explorer on Gauntlet Island | Ironically on Barbary Island | Fort Grievous on Gauntlet Island | Ancient Craftsman on Admiral Island | Blow My Bellows on Barbary Island | Daily Plan-It on Barbary Island | The Unions Alehouse on Barbary Island | Wonder Weaves on Barbary Island | Flint-Stoned on Arakoua Island | Hall of Justice on Barbary Island,2,Cozi's Tailoring Stall on Admiral Island | Cheesypoofzz's Ironworking Stall on Kasidim Island,12,Caddyshack on Admiral Island | Sidekick Shacks on Barbary Island | Jurassic Shack on Arakoua Island | Pine Boxes on Aimuari Island | Shadow Cabin on Barbary Island | Villayria on Barbary Island | Sidekick Shacks on Barbary Island | Krypton Kottage on Barbary Island | Villa Las Vegas on Admiral Island | Guardians of the Gallery on Barbary Island | Guardians of the Gallery on Barbary Island | Keep Calm and Love King Kong on Alkaid Island,0,,Noted,Eminent,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Weighty,Solid,Solid,Solid,Broad,Solid,Solid,Solid,Broad,Solid,Weighty,Solid,Solid,Narrow,Solid,Solid,Novice,Solid,Narrow,Paragon,Weighty,Renowned,Ultimate,Proficient,Proficient,Proficient,Able,Master,Grand-Master,Proficient,Respected,Proficient,Renowned,Able,Proficient,Able,Proficient,Respected,Able,Proficient,Proficient,Able,Legendary
Navalt,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=navalt,,Captain,,Friends with Benefits,Prince,No Strings Attached,Stowaway,Isle of Kent Navy,Gull,0,,0,,0,,2,Sea Shack on Scrimshaw Island | Pine Boxes on Aimuari Island,2,Badbnaverr | Kromf,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Narrow,Apprentice,Narrow,Neophyte,Novice,Novice,Broad,Novice,Novice,Broad,Narrow,Novice,Narrow,Novice,Apprentice,Novice,Novice,Novice,Novice,Narrow,Broad,Distinguished,Able,Able,Proficient,Able,Able,Able,Proficient,Able,Able,Distinguished,Proficient,Able,Proficient,Able,Proficient,Able,Able,Able,Able,Proficient,Grand-Master
Quap,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=quap,http://emerald.puzzlepirates.com/media/emerald/portraits/5e1/711c6383a6372ad1e06c69196a348.jpg,Senior Officer,Sword Sharpener,Euthanasia,Princess,No Strings Attached,Captain,Greenwich Island Navy,Pelican,1,Ironically on Barbary Island,11,Gentleman's Quarterly on Barbary Island | Pacts on Papyrus and Parchment on Arakoua Island | Daily Plan-It on Barbary Island | Ships Attached on Bowditch Island | The Unions Alehouse on Barbary Island | Herb Your Enthusiasm on Barbary Island | K TWO on Arakoua Island | Balls Mafia on Barbary Island | The Lab on Arakoua Island | Molten Metals on Caravanserai Island | Buffalo Trace on Barbary Island,5,Quap's Furnishing Stall on Greenwich Island | Cozi's Tailoring Stall on Admiral Island | Cozi's Distilling Stall on Blackthorpe Island | Cozi's Furnishing Stall on Greenwich Island | Cozi's Apothecary Stall on Greenwich Island,14,Caddyshack on Admiral Island | Shack Macaque on Alkaid Island | Bungalow Bill on Admiral Island | Villa Las Vegas on Admiral Island | Sigil Shack on Sayers Rock | Cabin Fever on Admiral Island | Blackgate on Barbary Island | Gardens of Babylon on Kasidim Island | Krypton Kottage on Barbary Island | Villayria on Barbary Island | Villa of the Damned on Aimuari Island | Villa Las Vegas on Admiral Island | The Great Estate on Admiral Island | Guardians of the Gallery on Barbary Island,23,Chefdavid | Chimpanze | Collaborate | Coto | Cozi | Ekzo | Finbarr | Fools | Ordain | Quapozi | Quapslatina | Rockstarg | Roukkia | Scap | Sinkz | Tascruns | Toraken | Trops | Tzz | Whitesnakes | Wooxy | Youngsinatra | Zergling,Rumored,Rumored,Illustrious,Noted,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Expert,Illustrious,Solid,Solid,Broad,Broad,Solid,Solid,Expert,Expert,Solid,Revered,Expert,Broad,Solid,Weighty,Solid,Paragon,Solid,Weighty,Solid,Distinguished,Proficient,Grand-Master,Ultimate,Proficient,Able,Proficient,Respected,Distinguished,Ultimate,Respected,Grand-Master,Respected,Ultimate,Able,Proficient,Respected,Master,Legendary,Respected,Legendary,Grand-Master
Toraken,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=toraken,http://emerald.puzzlepirates.com/media/emerald/portraits/3ee/94e0338af7be4794b5caf77c19277.jpg,Senior Officer,,Euthanasia,Prince,No Strings Attached,Captain,Kiwara Island Navy,Ibis,2,Strings Attached on Bowditch Island | Ships Attached on Bowditch Island,5,Ancient Craftsman on Admiral Island | Tora the Explorer on Gauntlet Island | The Pines on Kiwara Island | The Philippine Swill and Grog on Scrimshaw Island | Balls Attached on Kiwara Island,1,Fools's Apothecary Stall on Admiral Island,14,Shack eel Oh Kneel on Blackthorpe Island | Caddyshack on Admiral Island | Sidekick Shacks on Barbary Island | Love Shack on Caravanserai Island | Jurassic Shack on Arakoua Island | Aural Shacks on Bowditch Island | Sea Shack on Scrimshaw Island | Shack Macaque on Alkaid Island | Bungalow Bill on Admiral Island | Bringing Town the House on Admiral Island | Milkshack on Wensleydale | Bungalow Bill on Admiral Island | Bedside Manors on Admiral Island | The Great Estate on Admiral Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Solid,Solid,Narrow,Solid,Neophyte,Neophyte,Solid,Expert,Narrow,Weighty,Solid,Expert,Solid,Apprentice,Weighty,Broad,Narrow,Solid,Neophyte,Expert,Narrow,Proficient,Legendary,Proficient,Able,Proficient,Able,Able,Master,Grand-Master,Distinguished,Distinguished,Master,Proficient,Proficient,Renowned,Distinguished,Distinguished,Respected,Able,Proficient,Proficient,Proficient
Cozi,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cozi,http://emerald.puzzlepirates.com/media/emerald/portraits/65c/a14a58d126b6ecc41de5e0326ddf1.jpg,Senior Officer,Portrait Painter,Euthanasia,Lady,No Strings Attached,Lieutenant,Barbary Island Navy,Ibis,7,Altered Reality on Kasidim Island | Sanctuary for Sin on Kasidim Island | K TWO on Arakoua Island | Balls Mafia on Barbary Island | Forbidden Fruits on Kasidim Island | Buffalo Trace on Barbary Island | Dinosaur Court on Arakoua Island,8,Gentleman's Quarterly on Barbary Island | Pacts on Papyrus and Parchment on Arakoua Island | The Unions Alehouse on Barbary Island | Wonder Weaves on Barbary Island | Chair Witch Project on Barbary Island | Bang from Downtown on Blackthorpe Island | Ball Busters on Barbary Island | Ironically on Barbary Island,5,Cozi's Tailoring Stall on Admiral Island | Cozi's Apothecary Stall on Greenwich Island | Cozi's Furnishing Stall on Greenwich Island | Cozi's Distilling Stall on Blackthorpe Island | Quap's Furnishing Stall on Greenwich Island,14,Shadow Cabin on Barbary Island | Blackgate on Barbary Island | Krypton Kottage on Barbary Island | Gardens of Babylon on Kasidim Island | Villa of the Damned on Aimuari Island | Guardians of the Gallery on Barbary Island | Caddyshack on Admiral Island | Sidekick Shacks on Barbary Island | Bungalow Bill on Admiral Island | Gardens of Babylon on Kasidim Island | King Kottage on Admiral Island | Jonestown Houses on Aimuari Island | Villayria on Barbary Island | Villa Las Vegas on Admiral Island,13,Amin | Chefdavid | Ekzo | Eleoss | Finbarr | Flucinn | Fools | Quap | Quapozi | Rockstarg | Scap | Sinkz | Whitesnakes,Celebrated,Eminent,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Weighty,Solid,Weighty,Broad,Neophyte,Broad,Solid,Solid,Solid,Solid,Illustrious,Broad,Narrow,Weighty,Novice,Solid,Weighty,Narrow,Paragon,Novice,Distinguished,Renowned,Respected,Distinguished,Distinguished,Proficient,Proficient,Proficient,Proficient,Ultimate,Respected,Master,Proficient,Proficient,Master,Respected,Able,Master,Master,Proficient,Proficient,Able
Ekzo,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=ekzo,http://emerald.puzzlepirates.com/media/emerald/portraits/c58/6a6fc088cf7a17e5e3b36c65efca4.jpg,Senior Officer,Parrot Postmaster,Euthanasia,Lord,No Strings Attached,Admiral,Barbary Island Navy,Ibis,3,Fort Grievous on Gauntlet Island | Tora the Explorer on Gauntlet Island | Crazy Potions on Barbary Island,1,Molten Metals on Caravanserai Island,0,,2,Manor of Steel on Barbary Island | Guardians of the Gallery on Barbary Island,2,Maybnot | Yourluckyday,Renowned,Illustrious,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Expert,Solid,Expert,Solid,Narrow,Solid,Paragon,Broad,Solid,Solid,Weighty,Solid,Narrow,Weighty,Solid,Narrow,Paragon,Neophyte,Weighty,Broad,Grand-Master,Legendary,Legendary,Distinguished,Renowned,Proficient,Distinguished,Distinguished,Grand-Master,Grand-Master,Grand-Master,Renowned,Renowned,Legendary,Renowned,Grand-Master,Respected,Respected,Ultimate,Proficient,Distinguished,Respected
Obaider,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=obaider,http://emerald.puzzlepirates.com/media/emerald/portraits/19e/64705a2bed47f8e3c74536ba07395.jpg,Captain,Monster Hunter,PALACTION,Lord,No Strings Attached,Chief Petty Officer,Admiral Island Navy,Gull,0,,1,I'm a LumberJacket and I'm OK on Bowditch Island,0,,11,Pine Boxes on Aimuari Island | Caddyshack on Admiral Island | Death Row on Aimuari Island | Only a Manor of Time on Aimuari Island | Cabin Fever on Admiral Island | Cabin Fever on Admiral Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Castle Arrrrrrrrrrggghh on Bowditch Island | Guardians of the Gallery on Admiral Island | Guardians of the Gallery on Barbary Island,1,Delores,Rumored,Noted,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Expert,Neophyte,Solid,Neophyte,Apprentice,Weighty,Weighty,Narrow,Solid,Solid,Illustrious,Solid,Broad,Solid,Broad,Neophyte,Weighty,Broad,Illustrious,Solid,Proficient,Legendary,Respected,Able,Proficient,Able,Proficient,Legendary,Proficient,Master,Proficient,Master,Grand-Master,Distinguished,Respected,Respected,Proficient,Proficient,Proficient,Distinguished,Distinguished,Master
Senga,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=senga,http://emerald.puzzlepirates.com/media/emerald/portraits/79d/42bf63a26e94ebaffffbeb5ecc7e1.jpg,Captain,Bilge Rat,Hardcore Sea Ravers,Queen,Symonds Says,Admiral,Basset Island Navy,Gull,7,Ten Things I Crate About You on Admiral Island | Brassy Balls on Basset Island | Fort Influential on Basset Island | Toilet Paper Balls on Barbary Island | Due or Dye on Admiral Island | Rums on Bowditch Island | Ninny Knickers on Admiral Island,9,Red Red Rum on Caravanserai Island | Frig on a Lease on Caravanserai Island | Elixir of Love on Caravanserai Island | Naughty Balls on Aimuari Island | Naughty Shots on Aimuari Island | Calm Seas Blacksmith on Caravanserai Island | Iron Heart on Caravanserai Island | Timely Fashion on Greenwich Island | Salem Seven Supplies on Sayers Rock,3,Cazl's Shipbuilding Stall on Isle of Kent | Banishdemons's Ironworking Stall on The Lowland Hundred | Banishdemons's Distilling Stall on The Lowland Hundred,22,Milkshack on Wensleydale | Homestead Hut on Lincoln Island | Caddyshack on Admiral Island | Riemann Slums on Descartes Isle | Rho House on Descartes Isle | Caddyshack on Admiral Island | Love Shack on Caravanserai Island | Love Shack on Caravanserai Island | Shack eel Oh Kneel on Blackthorpe Island | Riemann Slums on Descartes Isle | Stab In Cabin on Aimuari Island | Cypress Cabins on Alkaid Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Bringing Town the House on Admiral Island | Only a Manor of Time on Aimuari Island | Bedside Manors on Admiral Island | The Great Estate on Admiral Island | The Great Estate on Admiral Island | Dream On on Caravanserai Island | Guardians of the Gallery on Admiral Island | Guardians of the Gallery on Admiral Island,1,Robee,Established,Obscure,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Sublime,Illustrious,Exalted,Paragon,Exalted,Illustrious,Solid,Illustrious,Illustrious,Solid,Sublime,Solid,Illustrious,Exalted,Broad,Paragon,Sublime,Narrow,Solid,Weighty,Paragon,Expert,Respected,Distinguished,Proficient,Proficient,Proficient,Proficient,Able,Legendary,Able,Grand-Master,Proficient,Master,Grand-Master,Distinguished,Able,Proficient,Proficient,Distinguished,Able,Proficient,Legendary,Respected
Alitar,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=alitar,http://emerald.puzzlepirates.com/media/emerald/portraits/6a1/6f2f40c2e445ef13b10d6d1a89d76.jpg,Captain,,Gondolin,Prince,Symonds Says,Lieutenant,Aimuari Island Navy,Orion,1,Harland Ships on Aimuari Island,3,Brassy Balls on Basset Island | Ping Ping Rubber Docks on Aimuari Island | Fabric Fix on Aimuari Island,1,Cupcakie's Ironworking Stall on Chachapoya Island,4,Pine Boxes on Aimuari Island | Only a Manor of Time on Aimuari Island | Mayfair Mansions on Pukru Island | Tomb of the Hallowed Soul on Aimuari Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Weighty,Weighty,Broad,Weighty,Novice,Novice,Broad,Paragon,Narrow,Paragon,Narrow,Solid,Illustrious,Narrow,Narrow,Expert,Broad,Broad,Novice,Expert,Broad,Able,Legendary,Distinguished,Proficient,Proficient,Able,Able,Legendary,Master,Respected,Grand-Master,Respected,Distinguished,Grand-Master,Proficient,Proficient,Master,Master,Grand-Master,Proficient,Renowned,Master
Cazl,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cazl,http://emerald.puzzlepirates.com/media/emerald/portraits/62e/3341689a65555a8321698db2877c4.jpg,Captain,Siren,Ult naughty ones,Princess,Symonds Says,Admiral,Aimuari Island Navy,Orion,2,Naughty Balls on Aimuari Island | Naughty Shots on Aimuari Island,6,Ten Things I Crate About You on Admiral Island | Brassy Balls on Basset Island | Fort Influential on Basset Island | Toilet Paper Balls on Barbary Island | Due or Dye on Admiral Island | Ninny Knickers on Admiral Island,1,Cazl's Shipbuilding Stall on Isle of Kent,20,Adobe Abode on Chachapoya Island | Shack Macaque on Alkaid Island | Caddyshack on Admiral Island | Cypress Cabins on Alkaid Island | Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | Mayfair Mansions on Pukru Island | Me So Homey on Armstrong Island | Bringing Town the House on Admiral Island | Emu-ving on Up on Quetzal Island | Live Organ Townhouses on Bowditch Island | Only a Manor of Time on Aimuari Island | Villa of the Damned on Aimuari Island | Dead Mansion Walking on Aimuari Island | Stab In Cabin on Aimuari Island | King Kottage on Admiral Island | Bringing Town the House on Admiral Island | Emu-ving on Up on Quetzal Island | Bedside Manors on Admiral Island | The Great Estate on Admiral Island,2,Rilee | Snakegirly,Noted,Celebrated,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Neophyte,Illustrious,Illustrious,Transcendent,Weighty,Novice,Paragon,Broad,Novice,Neophyte,Neophyte,Neophyte,Exalted,Narrow,Expert,Paragon,Novice,Broad,Novice,Illustrious,Expert,Able,Able,Proficient,Proficient,Respected,Proficient,Distinguished,Proficient,Respected,Able,Proficient,Distinguished,Proficient,Proficient,Proficient,Proficient,Able,Able,Grand-Master,Proficient,Able,Distinguished
