Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Quap,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=quap,http://emerald.puzzlepirates.com/media/emerald/portraits/e69/27e4a35f5386619ab94ec0b158083.jpg,Senior Officer,Sword Sharpener,Euthanasia,Princess,No Strings Attached,Captain,Greenwich Island Navy,Pelican,1,Ironically on Barbary Island,11,Pacts on Papyrus and Parchment on Arakoua Island | Buffalo Trace on Barbary Island | The Lab on Arakoua Island | Herb Your Enthusiasm on Barbary Island | Ships Attached on Bowditch Island | Gentleman's Quarterly on Barbary Island | Molten Metals on Caravanserai Island | Daily Plan-It on Barbary Island | K TWO on Arakoua Island | The Unions Alehouse on Barbary Island | Balls Mafia on Barbary Island,5,Quap's Furnishing Stall on Greenwich Island | Cozi's Tailoring Stall on Admiral Island | Cozi's Distilling Stall on Blackthorpe Island | Cozi's Apothecary Stall on Greenwich Island | Cozi's Furnishing Stall on Greenwich Island,14,Caddyshack on Admiral Island | Shack Macaque on Alkaid Island | Bungalow Bill on Admiral Island | Villa Las Vegas on Admiral Island | Sigil Shack on Sayers Rock | Cabin Fever on Admiral Island | Blackgate on Barbary Island | Krypton Kottage on Barbary Island | Gardens of Babylon on Kasidim Island | Villa of the Damned on Aimuari Island | Villa Las Vegas on Admiral Island | Villayria on Barbary Island | The Great Estate on Admiral Island | Guardians of the Gallery on Barbary Island,23,Chefdavid | Chimpanze | Collaborate | Coto | Cozi | Ekzo | Finbarr | Fools | Ordain | Quapozi | Quapslatina | Rockstarg | Roukkia | Scap | Sinkz | Tascruns | Toraken | Trops | Tzz | Whitesnakes | Wooxy | Youngsinatra | Zergling,Obscure,Rumored,Eminent,Obscure,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Expert,Illustrious,Solid,Solid,Broad,Broad,Solid,Solid,Expert,Expert,Solid,Revered,Expert,Broad,Solid,Weighty,Solid,Paragon,Solid,Weighty,Solid,Distinguished,Proficient,Grand-Master,Ultimate,Distinguished,Able,Proficient,Respected,Distinguished,Ultimate,Respected,Grand-Master,Proficient,Ultimate,Able,Proficient,Respected,Master,Legendary,Respected,Grand-Master,Grand-Master
Toraken,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=toraken,http://emerald.puzzlepirates.com/media/emerald/portraits/3ee/94e0338af7be4794b5caf77c19277.jpg,Senior Officer,,Euthanasia,Prince,No Strings Attached,Captain,Kiwara Island Navy,Ibis,2,Strings Attached on Bowditch Island | Ships Attached on Bowditch Island,5,The Philippine Swill and Grog on Scrimshaw Island | Balls Attached on Kiwara Island | The Pines on Kiwara Island | Tora the Explorer on Gauntlet Island | Ancient Craftsman on Admiral Island,1,Fools's Apothecary Stall on Admiral Island,14,Sea Shack on Scrimshaw Island | Caddyshack on Admiral Island | Jurassic Shack on Arakoua Island | Shack Macaque on Alkaid Island | Shack eel Oh Kneel on Blackthorpe Island | Aural Shacks on Bowditch Island | Sidekick Shacks on Barbary Island | Love Shack on Caravanserai Island | Bungalow Bill on Admiral Island | Bringing Town the House on Admiral Island | Milkshack on Wensleydale | Bungalow Bill on Admiral Island | Bedside Manors on Admiral Island | The Great Estate on Admiral Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Solid,Solid,Narrow,Solid,Neophyte,Neophyte,Solid,Expert,Narrow,Weighty,Solid,Expert,Solid,Apprentice,Weighty,Broad,Narrow,Solid,Neophyte,Expert,Narrow,Proficient,Legendary,Proficient,Able,Proficient,Proficient,Able,Master,Grand-Master,Distinguished,Proficient,Master,Proficient,Proficient,Renowned,Distinguished,Distinguished,Respected,Able,Proficient,Proficient,Proficient
Cozi,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cozi,http://emerald.puzzlepirates.com/media/emerald/portraits/887/3f47f872f0f0ddbd42b312c7c45f6.jpg,Senior Officer,Portrait Painter,Euthanasia,Lady,No Strings Attached,Lieutenant,Barbary Island Navy,Ibis,7,Buffalo Trace on Barbary Island | Dinosaur Court on Arakoua Island | Forbidden Fruits on Kasidim Island | Sanctuary for Sin on Kasidim Island | K TWO on Arakoua Island | Altered Reality on Kasidim Island | Balls Mafia on Barbary Island,7,Pacts on Papyrus and Parchment on Arakoua Island | Chair Witch Project on Barbary Island | Gentleman's Quarterly on Barbary Island | Ironically on Barbary Island | Ball Busters on Barbary Island | Bang from Downtown on Blackthorpe Island | The Unions Alehouse on Barbary Island,5,Cozi's Apothecary Stall on Greenwich Island | Cozi's Tailoring Stall on Admiral Island | Cozi's Distilling Stall on Blackthorpe Island | Cozi's Furnishing Stall on Greenwich Island | Quap's Furnishing Stall on Greenwich Island,14,Shadow Cabin on Barbary Island | Blackgate on Barbary Island | Gardens of Babylon on Kasidim Island | Krypton Kottage on Barbary Island | Villa of the Damned on Aimuari Island | Guardians of the Gallery on Barbary Island | Sidekick Shacks on Barbary Island | Caddyshack on Admiral Island | Bungalow Bill on Admiral Island | Gardens of Babylon on Kasidim Island | King Kottage on Admiral Island | Jonestown Houses on Aimuari Island | Villa Las Vegas on Admiral Island | Villayria on Barbary Island,1,Quapozi,Renowned,Celebrated,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Weighty,Solid,Weighty,Broad,Neophyte,Broad,Solid,Solid,Solid,Solid,Illustrious,Broad,Narrow,Weighty,Novice,Solid,Weighty,Narrow,Paragon,Novice,Distinguished,Renowned,Respected,Distinguished,Distinguished,Proficient,Proficient,Proficient,Proficient,Ultimate,Respected,Master,Master,Proficient,Master,Respected,Able,Renowned,Renowned,Proficient,Distinguished,Able
Ekzo,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=ekzo,http://emerald.puzzlepirates.com/media/emerald/portraits/c58/6a6fc088cf7a17e5e3b36c65efca4.jpg,Senior Officer,Parrot Postmaster,Euthanasia,Lord,No Strings Attached,Admiral,Barbary Island Navy,Ibis,3,Crazy Potions on Barbary Island | Tora the Explorer on Gauntlet Island | Fort Grievous on Gauntlet Island,1,Molten Metals on Caravanserai Island,0,,2,Manor of Steel on Barbary Island | Guardians of the Gallery on Barbary Island,2,Maybnot | Yourluckyday,Established,Celebrated,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Expert,Solid,Paragon,Solid,Narrow,Solid,Paragon,Broad,Solid,Solid,Weighty,Solid,Narrow,Weighty,Solid,Narrow,Paragon,Neophyte,Weighty,Broad,Grand-Master,Grand-Master,Legendary,Distinguished,Renowned,Proficient,Distinguished,Respected,Grand-Master,Grand-Master,Renowned,Renowned,Grand-Master,Legendary,Renowned,Grand-Master,Respected,Respected,Ultimate,Proficient,Legendary,Respected
Obaider,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=obaider,http://emerald.puzzlepirates.com/media/emerald/portraits/19e/64705a2bed47f8e3c74536ba07395.jpg,Captain,Monster Hunter,PALACTION,Lord,No Strings Attached,Chief Petty Officer,Admiral Island Navy,Gull,0,,1,I'm a LumberJacket and I'm OK on Bowditch Island,0,,11,Pine Boxes on Aimuari Island | Caddyshack on Admiral Island | Death Row on Aimuari Island | Only a Manor of Time on Aimuari Island | Cabin Fever on Admiral Island | Cabin Fever on Admiral Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Castle Arrrrrrrrrrggghh on Bowditch Island | Guardians of the Gallery on Admiral Island | Guardians of the Gallery on Barbary Island,1,Delores,Rumored,Rumored,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Expert,Neophyte,Solid,Neophyte,Apprentice,Weighty,Weighty,Narrow,Solid,Solid,Illustrious,Solid,Broad,Solid,Broad,Neophyte,Weighty,Broad,Illustrious,Solid,Proficient,Legendary,Respected,Able,Proficient,Able,Distinguished,Legendary,Proficient,Master,Proficient,Master,Distinguished,Distinguished,Respected,Respected,Proficient,Proficient,Proficient,Distinguished,Distinguished,Master
Senga,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=senga,http://emerald.puzzlepirates.com/media/emerald/portraits/79d/42bf63a26e94ebaffffbeb5ecc7e1.jpg,Captain,Bilge Rat,Hardcore Sea Ravers,Queen,Symonds Says,Admiral,Basset Island Navy,Gull,7,Toilet Paper Balls on Barbary Island | Fort Influential on Basset Island | Due or Dye on Admiral Island | Brassy Balls on Basset Island | Ninny Knickers on Admiral Island | Ten Things I Crate About You on Admiral Island | Rums on Bowditch Island,11,Frig on a Lease on Caravanserai Island | Red Red Rum on Caravanserai Island | Roadside Remedies on Scrimshaw Island | Naughty Shots on Aimuari Island | Wicked Wench on Cryo Island | Iron Heart on Caravanserai Island | Timely Fashion on Greenwich Island | The Great White North on Cryo Island | Calm Seas Blacksmith on Caravanserai Island | Naughty Balls on Aimuari Island | Elixir of Love on Caravanserai Island,3,Cazl's Shipbuilding Stall on Isle of Kent | Banishdemons's Distilling Stall on The Lowland Hundred | Banishdemons's Ironworking Stall on The Lowland Hundred,22,Homestead Hut on Lincoln Island | Milkshack on Wensleydale | Riemann Slums on Descartes Isle | Caddyshack on Admiral Island | Rho House on Descartes Isle | Shack eel Oh Kneel on Blackthorpe Island | Love Shack on Caravanserai Island | Love Shack on Caravanserai Island | Riemann Slums on Descartes Isle | Caddyshack on Admiral Island | Cypress Cabins on Alkaid Island | Stab In Cabin on Aimuari Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Bringing Town the House on Admiral Island | Bedside Manors on Admiral Island | Only a Manor of Time on Aimuari Island | The Great Estate on Admiral Island | The Great Estate on Admiral Island | Guardians of the Gallery on Admiral Island | Guardians of the Gallery on Admiral Island | Dream On on Caravanserai Island,1,Robee,Noted,Noted,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Sublime,Illustrious,Exalted,Paragon,Exalted,Illustrious,Solid,Illustrious,Illustrious,Solid,Sublime,Solid,Illustrious,Exalted,Broad,Paragon,Sublime,Narrow,Solid,Weighty,Paragon,Expert,Master,Distinguished,Proficient,Proficient,Proficient,Proficient,Able,Grand-Master,Able,Grand-Master,Proficient,Master,Grand-Master,Distinguished,Able,Proficient,Able,Distinguished,Able,Proficient,Grand-Master,Respected
Alitar,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=alitar,http://emerald.puzzlepirates.com/media/emerald/portraits/6a1/6f2f40c2e445ef13b10d6d1a89d76.jpg,Captain,,Gondolin,Prince,Symonds Says,Lieutenant,Aimuari Island Navy,Orion,1,Harland Ships on Aimuari Island,2,Brassy Balls on Basset Island | Fabric Fix on Aimuari Island,1,Cupcakie's Ironworking Stall on Chachapoya Island,4,Pine Boxes on Aimuari Island | Only a Manor of Time on Aimuari Island | Mayfair Mansions on Pukru Island | Tomb of the Hallowed Soul on Aimuari Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Weighty,Weighty,Broad,Weighty,Novice,Novice,Broad,Paragon,Narrow,Paragon,Narrow,Solid,Illustrious,Narrow,Narrow,Expert,Broad,Broad,Novice,Expert,Broad,Able,Legendary,Respected,Proficient,Distinguished,Able,Able,Legendary,Master,Respected,Grand-Master,Respected,Distinguished,Grand-Master,Proficient,Proficient,Respected,Master,Grand-Master,Proficient,Master,Respected
Cazl,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cazl,http://emerald.puzzlepirates.com/media/emerald/portraits/62e/3341689a65555a8321698db2877c4.jpg,Captain,Siren,Ult naughty ones,Princess,Symonds Says,Admiral,Aimuari Island Navy,Orion,2,Naughty Shots on Aimuari Island | Naughty Balls on Aimuari Island,8,Toilet Paper Balls on Barbary Island | Fort Influential on Basset Island | Due or Dye on Admiral Island | Brassy Balls on Basset Island | Wicked Wench on Cryo Island | Ninny Knickers on Admiral Island | Ten Things I Crate About You on Admiral Island | The Great White North on Cryo Island,1,Cazl's Shipbuilding Stall on Isle of Kent,20,Shack Macaque on Alkaid Island | Adobe Abode on Chachapoya Island | Caddyshack on Admiral Island | Cabin Fever on Admiral Island | Cypress Cabins on Alkaid Island | Bungalow Bill on Admiral Island | Mayfair Mansions on Pukru Island | Live Organ Townhouses on Bowditch Island | Bringing Town the House on Admiral Island | Emu-ving on Up on Quetzal Island | Me So Homey on Armstrong Island | Only a Manor of Time on Aimuari Island | Villa of the Damned on Aimuari Island | Dead Mansion Walking on Aimuari Island | Stab In Cabin on Aimuari Island | King Kottage on Admiral Island | Bringing Town the House on Admiral Island | Emu-ving on Up on Quetzal Island | Bedside Manors on Admiral Island | The Great Estate on Admiral Island,2,Rilee | Snakegirly,Noted,Eminent,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Neophyte,Illustrious,Illustrious,Transcendent,Weighty,Novice,Paragon,Broad,Novice,Neophyte,Neophyte,Neophyte,Exalted,Narrow,Expert,Paragon,Novice,Broad,Novice,Illustrious,Expert,Proficient,Able,Proficient,Proficient,Distinguished,Proficient,Distinguished,Distinguished,Respected,Able,Proficient,Distinguished,Proficient,Proficient,Proficient,Proficient,Able,Able,Grand-Master,Proficient,Able,Distinguished
Eltaro,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=eltaro,http://emerald.puzzlepirates.com/media/emerald/portraits/117/a87989d9b2ee3e067f2e3286c30cc.jpg,Senior Officer,Counselor,Hardcore Sea Ravers,Prince,Symonds Says,Admiral,Admiral Island Navy,Gull,3,The Great White North on Cryo Island | Roadside Remedies on Scrimshaw Island | Wicked Wench on Cryo Island,3,Ninny Knickers on Admiral Island | Fort Influential on Basset Island | Brassy Balls on Basset Island,3,Eltaro's Apothecary Stall on Bowditch Island | Eltaro's Apothecary Stall on Admiral Island | Eltaro's Apothecary Stall on Wensleydale,6,Milkshack on Wensleydale | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island | King Kottage on Admiral Island | Dead Mansion Walking on Aimuari Island | Guardians of the Gallery on Admiral Island,2,Galantis | Smellsweird,Rumored,Illustrious,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Paragon,Sublime,Weighty,Paragon,Broad,Narrow,Weighty,Sublime,Broad,Expert,Solid,Expert,Expert,Narrow,Expert,Broad,Narrow,Solid,Broad,Revered,Broad,Respected,Proficient,Distinguished,Able,Distinguished,Able,Proficient,Grand-Master,Distinguished,Distinguished,Able,Renowned,Master,Renowned,Master,Distinguished,Proficient,Distinguished,Master,Proficient,Able,Proficient
Smurfysenga,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=smurfysenga,,Captain,,The Cade Crew,Princess,Symonds Says,Petty Officer,Cryo Island Navy,Puffin,0,,0,,0,,2,Homestead Hut on Lincoln Island | Was A Marked Down Shack on Wissahickon Island,14,Altos | Brummies | Cazl | Clockwatcher | Cupcakeze | Deadwill | Jollyana | Marmy | Mrmoneyboy | Robee | Senga | Sethsea | Shiri | Specke,Aspiring,Aspiring,Rumored,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Apprentice,Narrow,Solid,Neophyte,Solid,Narrow,Novice,Neophyte,Narrow,Novice,Solid,Novice,Apprentice,Solid,Novice,Novice,Neophyte,Novice,Novice,Neophyte,Apprentice,Novice,Proficient,Distinguished,Distinguished,Able,Proficient,Proficient,Able,Distinguished,Proficient,Able,Proficient,Able,Legendary,Distinguished,Able,Able,Able,Able,Grand-Master,Proficient,Grand-Master,Able
Wiplasher,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wiplasher,http://emerald.puzzlepirates.com/media/emerald/portraits/878/0e0eadc0b16377ef2869719172487.jpg,Senior Officer,Drunk,Natural Selection,Prince,No Bamboozles,Admiral,Blackthorpe Island Navy,Pelican,11,Heavenly Sails on Arakoua Island | Loom 'n' Lyrics on Armstrong Island | Harbor Forge on Barbary Island | Sew What on Caravanserai Island | Bird Strike Bargains on Caravanserai Island | Crazy Ship on Barbary Island | No Ship Sherlock on Caravanserai Island | Scourge of Iron on Caravanserai Island | Rags to Riches on Caravanserai Island | Oops I Whisk'd it Again on Caravanserai Island | Sacred Hemp of Ibis on Caravanserai Island,11,Pound One Out on Bowditch Island | Fleet Pics on Caravanserai Island | Ship Happens on Kakraphoon Island | Hammer and Hound on Spaniel Island | Dino Might on Arakoua Island | Dye For You on Caravanserai Island | Bang from Downtown on Blackthorpe Island | Bamboozled on Scrimshaw Island | Lithium Balls on Armstrong Island | Triceracloth on Arakoua Island | Dyenamite Spice on Arakoua Island,7,Wiplasher's Weaving Stall on Wensleydale | Wiplasher's Shipbuilding Stall on Isle of Kent | Wiplasher's Ironworking Stall on The Lowland Hundred | Amin's Weaving Stall on Wensleydale | Amin's Tailoring Stall on Pukru Island | Martellus's Shipbuilding Stall on Greenwich Island | Amin's Ironworking Stall on Admiral Island,8,Shack eel Oh Kneel on Blackthorpe Island | Milkshack on Wensleydale | Was A Marked Down Shack on Wissahickon Island | Caddyshack on Admiral Island | Bungalow Bill on Admiral Island | Bedside Manors on Admiral Island | Cthulhu Mansion on Admiral Island | Magical Mystery Mansion on Caravanserai Island,12,Chorleychick | Crazee | Daan | Dragonhelper | Greecefeva | Gwilo | Hakerz | Michaelos | Micko | Sacker | Theredwench | Unodos,Aspiring,Renowned,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Illustrious,Solid,Expert,Solid,Narrow,Solid,Expert,Narrow,Illustrious,Solid,Solid,Illustrious,Broad,Expert,Weighty,Neophyte,Expert,Narrow,Weighty,Broad,Respected,Proficient,Legendary,Renowned,Grand-Master,Proficient,Able,Respected,Distinguished,Proficient,Legendary,Renowned,Legendary,Ultimate,Proficient,Distinguished,Grand-Master,Proficient,Master,Proficient,Master,Respected
